StartTime: 2021-03-01 16:17:10.151
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	16:17:09.780	2021-03-01 15:39:23.360	-0.1479	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4158	8.3386	-125.7660	33.3200	-187	-129	-154																			
	16:17:09.780	2021-03-01 15:39:23.365	-0.1479	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4158	8.3386	-125.7660	33.3200	-187	-129	-153																			
	16:17:09.780	2021-03-01 15:39:23.370	-0.1479	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4158	8.3386	-125.7660	33.2800	-186	-129	-152																			
	16:17:09.780	2021-03-01 15:39:23.375	-0.1479	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4158	8.3386	-125.7660	33.2800	-187	-128	-153																			
	16:17:09.780	2021-03-01 15:39:23.380	-0.1479	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4158	8.3386	-125.7660	33.2800	-187	-128	-153																			
	16:17:09.780	2021-03-01 15:39:23.385	-0.1479	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4158	8.3386	-125.7660	33.2800	-188	-128	-153																			
	16:17:09.780	2021-03-01 15:39:23.390	-0.1479	-0.1313	1.0093	0.0000	0.0000	0.0000	-7.4158	8.3386	-125.7660	33.3000	-188	-129	-154																			
	16:17:09.780	2021-03-01 15:39:23.395	-0.1479	-0.1313	1.0093	0.0000	0.0000	0.0000	-7.4158	8.3386	-125.7605	33.3000	-188	-129	-154																			
	16:17:09.780	2021-03-01 15:39:23.400	-0.1479	-0.1313	1.0093	0.0000	0.0000	0.0000	-7.4158	8.3386	-125.7660	33.3000	-187	-130	-155																			
	16:17:09.780	2021-03-01 15:39:23.405	-0.1479	-0.1313	1.0093	0.0000	0.0000	0.0000	-7.4158	8.3386	-125.7660	33.3000	-188	-130	-155																			
	16:17:09.780	2021-03-01 15:39:23.410	-0.1406	-0.1309	1.0161	-0.6104	0.4272	-0.4883	-7.4158	8.3386	-125.7660	33.3100	-189	-129	-155																			
	16:17:09.780	2021-03-01 15:39:23.415	-0.1406	-0.1309	1.0161	-0.6104	0.4272	-0.4883	-7.4213	8.3386	-125.7715	33.3100	-190	-129	-156																			
	16:17:09.780	2021-03-01 15:39:23.420	-0.1406	-0.1309	1.0161	-0.6104	0.4272	-0.4883	-7.4213	8.3386	-125.7715	33.3100	-190	-129	-156																			
	16:17:09.780	2021-03-01 15:39:23.425	-0.1406	-0.1309	1.0161	-0.6104	0.4272	-0.4883	-7.4268	8.3386	-125.7715	33.3100	-189	-128	-156																			
	16:17:09.780	2021-03-01 15:39:23.430	-0.1499	-0.1299	1.0093	0.3662	-0.6104	0.1221	-7.4268	8.3386	-125.7715	33.2900	-189	-128	-157																			
	16:17:09.780	2021-03-01 15:39:23.435	-0.1499	-0.1299	1.0093	0.3662	-0.6104	0.1221	-7.4213	8.3331	-125.7660	33.2900	-189	-128	-157																			
	16:17:09.780	2021-03-01 15:39:23.440	-0.1499	-0.1299	1.0093	0.3662	-0.6104	0.1221	-7.4213	8.3276	-125.7660	33.2900	-189	-129	-156																			
	16:17:09.780	2021-03-01 15:39:23.445	-0.1499	-0.1299	1.0093	0.3662	-0.6104	0.1221	-7.4158	8.3276	-125.7660	33.2900	-189	-128	-156																			
	16:17:09.780	2021-03-01 15:39:23.450	-0.1479	-0.1318	1.0093	0.1221	-0.0610	0.0000	-7.4158	8.3276	-125.7605	33.3200	-189	-128	-156																			
	16:17:09.780	2021-03-01 15:39:23.455	-0.1479	-0.1318	1.0093	0.1221	-0.0610	0.0000	-7.4158	8.3276	-125.7605	33.3200	-189	-128	-155																			
	16:17:09.780	2021-03-01 15:39:23.460	-0.1479	-0.1318	1.0093	0.1221	-0.0610	0.0000	-7.4158	8.3276	-125.7605	33.3200	-190	-128	-155																			
	16:17:09.780	2021-03-01 15:39:23.465	-0.1479	-0.1318	1.0093	0.1221	-0.0610	0.0000	-7.4158	8.3276	-125.7605	33.3200	-188	-128	-154																			
	16:17:09.780	2021-03-01 15:39:23.470	-0.1489	-0.1313	1.0093	-0.1221	0.0610	0.0000	-7.4158	8.3276	-125.7605	33.3000	-187	-128	-153																			
	16:17:09.780	2021-03-01 15:39:23.475	-0.1489	-0.1313	1.0093	-0.1221	0.0610	0.0000	-7.4158	8.3276	-125.7605	33.3000	-186	-128	-153																			
	16:17:09.780	2021-03-01 15:39:23.480	-0.1489	-0.1313	1.0093	-0.1221	0.0610	0.0000	-7.4158	8.3276	-125.7605	33.3000	-186	-128	-153																			
	16:17:09.780	2021-03-01 15:39:23.485	-0.1489	-0.1313	1.0093	-0.1221	0.0610	0.0000	-7.4158	8.3276	-125.7605	33.3000	-186	-128	-154																			
	16:17:09.780	2021-03-01 15:39:23.490	-0.1499	-0.1309	1.0073	-0.0610	0.0000	0.0000	-7.4213	8.3276	-125.7605	33.3100	-185	-129	-154																			
	16:17:09.780	2021-03-01 15:39:23.495	-0.1499	-0.1309	1.0073	-0.0610	0.0000	0.0000	-7.4213	8.3276	-125.7605	33.3100	-185	-130	-154																			
	16:17:09.780	2021-03-01 15:39:23.500	-0.1499	-0.1309	1.0073	-0.0610	0.0000	0.0000	-7.4213	8.3276	-125.7605	33.3100	-186	-130	-155																			
	16:17:09.780	2021-03-01 15:39:23.505	-0.1499	-0.1309	1.0073	-0.0610	0.0000	0.0000	-7.4213	8.3276	-125.7660	33.3100	-186	-131	-155																			
	16:17:09.780	2021-03-01 15:39:23.510	-0.1509	-0.1318	1.0063	0.0000	0.0000	0.0000	-7.4213	8.3276	-125.7660	33.2800	-186	-130	-155																			
	16:17:09.780	2021-03-01 15:39:23.515	-0.1509	-0.1318	1.0063	0.0000	0.0000	0.0000	-7.4213	8.3276	-125.7660	33.2800	-186	-130	-156																			
	16:17:09.780	2021-03-01 15:39:23.520	-0.1509	-0.1318	1.0063	0.0000	0.0000	0.0000	-7.4213	8.3276	-125.7660	33.2800	-187	-129	-155																			
	16:17:09.780	2021-03-01 15:39:23.525	-0.1509	-0.1318	1.0063	0.0000	0.0000	0.0000	-7.4213	8.3276	-125.7660	33.2800	-187	-128	-154																			
	16:17:09.781	2021-03-01 15:39:23.530	-0.1509	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4213	8.3276	-125.7660	33.2900	-187	-128	-154																			
	16:17:09.781	2021-03-01 15:39:23.535	-0.1509	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4213	8.3276	-125.7660	33.2900	-187	-127	-154																			
	16:17:09.781	2021-03-01 15:39:23.540	-0.1509	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4213	8.3276	-125.7660	33.2900	-187	-127	-155																			
	16:17:09.781	2021-03-01 15:39:23.545	-0.1509	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4213	8.3331	-125.7660	33.2900	-186	-127	-156																			
	16:17:09.781	2021-03-01 15:39:23.550	-0.1499	-0.1323	1.0078	-0.0610	0.0000	0.0000	-7.4213	8.3331	-125.7660	33.3200	-186	-128	-156																			
	16:17:09.781	2021-03-01 15:39:23.555	-0.1499	-0.1323	1.0078	-0.0610	0.0000	0.0000	-7.4213	8.3331	-125.7660	33.3200	-186	-130	-156																			
	16:17:09.781	2021-03-01 15:39:23.560	-0.1499	-0.1323	1.0078	-0.0610	0.0000	0.0000	-7.4213	8.3331	-125.7660	33.3200	-186	-130	-156																			
	16:17:09.781	2021-03-01 15:39:23.565	-0.1499	-0.1323	1.0078	-0.0610	0.0000	0.0000	-7.4213	8.3331	-125.7660	33.3200	-186	-129	-156																			
	16:17:09.781	2021-03-01 15:39:23.570	-0.1494	-0.1323	1.0078	-0.0610	0.0000	0.0000	-7.4213	8.3331	-125.7660	33.3500	-186	-130	-157																			
	16:17:09.781	2021-03-01 15:39:23.575	-0.1494	-0.1323	1.0078	-0.0610	0.0000	0.0000	-7.4213	8.3331	-125.7715	33.3500	-186	-131	-158																			
	16:17:09.781	2021-03-01 15:39:23.580	-0.1494	-0.1323	1.0078	-0.0610	0.0000	0.0000	-7.4213	8.3331	-125.7715	33.3500	-185	-131	-158																			
	16:17:09.781	2021-03-01 15:39:23.585	-0.1494	-0.1323	1.0078	-0.0610	0.0000	0.0000	-7.4213	8.3331	-125.7715	33.3500	-185	-131	-158																			
	16:17:09.781	2021-03-01 15:39:23.590	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3200	-185	-131	-158																			
	16:17:09.781	2021-03-01 15:39:23.595	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3200	-186	-131	-158																			
	16:17:09.781	2021-03-01 15:39:23.600	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7770	33.3200	-186	-130	-157																			
	16:17:09.781	2021-03-01 15:39:23.605	-0.1484	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7825	33.3200	-186	-130	-157																			
	16:17:09.781	2021-03-01 15:39:23.610	-0.1484	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3331	-125.7825	33.3100	-185	-130	-157																			
