StartTime: 2021-03-01 16:17:10.151
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	16:17:09.853	2021-03-01 15:39:37.445	-0.1523	-0.1348	1.0005	-0.0610	0.0000	0.0000	-7.4377	8.3276	-126.3483	33.3900	-188	-129	-158																			
	16:17:09.853	2021-03-01 15:39:37.450	-0.1523	-0.1348	1.0005	-0.0610	0.0000	0.0000	-7.4377	8.3276	-126.3483	33.3900	-188	-128	-158																			
	16:17:09.853	2021-03-01 15:39:37.455	-0.1484	-0.1318	1.0088	-0.0610	-0.0610	0.0000	-7.4377	8.3276	-126.3428	33.4300	-188	-126	-158																			
	16:17:09.853	2021-03-01 15:39:37.460	-0.1484	-0.1318	1.0088	-0.0610	-0.0610	0.0000	-7.4377	8.3276	-126.3373	33.4300	-188	-127	-157																			
	16:17:09.853	2021-03-01 15:39:37.465	-0.1484	-0.1318	1.0088	-0.0610	-0.0610	0.0000	-7.4377	8.3276	-126.3373	33.4300	-189	-127	-157																			
	16:17:09.853	2021-03-01 15:39:37.470	-0.1484	-0.1318	1.0088	-0.0610	-0.0610	0.0000	-7.4377	8.3276	-126.3318	33.4300	-188	-128	-158																			
	16:17:09.853	2021-03-01 15:39:37.475	-0.1479	-0.1328	1.0112	0.0610	-0.0610	0.0000	-7.4377	8.3276	-126.3318	33.4100	-188	-128	-158																			
	16:17:09.853	2021-03-01 15:39:37.480	-0.1479	-0.1328	1.0112	0.0610	-0.0610	0.0000	-7.4377	8.3276	-126.3318	33.4100	-188	-129	-157																			
	16:17:09.853	2021-03-01 15:39:37.485	-0.1479	-0.1328	1.0112	0.0610	-0.0610	0.0000	-7.4377	8.3276	-126.3263	33.4100	-188	-130	-156																			
	16:17:09.853	2021-03-01 15:39:37.490	-0.1479	-0.1328	1.0112	0.0610	-0.0610	0.0000	-7.4377	8.3276	-126.3263	33.4100	-188	-130	-156																			
	16:17:09.853	2021-03-01 15:39:37.495	-0.1479	-0.1338	1.0093	0.0000	0.0000	0.0000	-7.4377	8.3276	-126.3263	33.4600	-188	-129	-157																			
	16:17:09.853	2021-03-01 15:39:37.500	-0.1479	-0.1338	1.0093	0.0000	0.0000	0.0000	-7.4377	8.3276	-126.3263	33.4600	-188	-129	-157																			
	16:17:09.853	2021-03-01 15:39:37.505	-0.1479	-0.1338	1.0093	0.0000	0.0000	0.0000	-7.4377	8.3276	-126.3208	33.4600	-188	-129	-157																			
	16:17:09.853	2021-03-01 15:39:37.510	-0.1479	-0.1338	1.0093	0.0000	0.0000	0.0000	-7.4377	8.3276	-126.3208	33.4600	-188	-128	-156																			
	16:17:09.853	2021-03-01 15:39:37.515	-0.1484	-0.1333	1.0083	-0.0610	0.1221	0.0000	-7.4432	8.3276	-126.3153	33.4300	-188	-128	-156																			
	16:17:09.853	2021-03-01 15:39:37.520	-0.1484	-0.1333	1.0083	-0.0610	0.1221	0.0000	-7.4432	8.3276	-126.3153	33.4300	-188	-128	-157																			
	16:17:09.853	2021-03-01 15:39:37.525	-0.1484	-0.1333	1.0083	-0.0610	0.1221	0.0000	-7.4432	8.3276	-126.3153	33.4300	-188	-128	-157																			
	16:17:09.853	2021-03-01 15:39:37.530	-0.1484	-0.1333	1.0083	-0.0610	0.1221	0.0000	-7.4432	8.3276	-126.3098	33.4300	-187	-128	-158																			
	16:17:09.853	2021-03-01 15:39:37.535	-0.1499	-0.1328	1.0063	0.0000	0.0610	0.0000	-7.4432	8.3276	-126.3098	33.4300	-188	-129	-158																			
	16:17:09.853	2021-03-01 15:39:37.540	-0.1499	-0.1328	1.0063	0.0000	0.0610	0.0000	-7.4432	8.3276	-126.3098	33.4300	-189	-130	-158																			
	16:17:09.853	2021-03-01 15:39:37.545	-0.1499	-0.1328	1.0063	0.0000	0.0610	0.0000	-7.4432	8.3276	-126.3098	33.4300	-189	-130	-158																			
	16:17:09.853	2021-03-01 15:39:37.550	-0.1499	-0.1328	1.0063	0.0000	0.0610	0.0000	-7.4432	8.3276	-126.3043	33.4300	-189	-130	-158																			
	16:17:09.853	2021-03-01 15:39:37.555	-0.1499	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.3043	33.4300	-189	-129	-158																			
	16:17:09.853	2021-03-01 15:39:37.560	-0.1499	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2988	33.4300	-189	-129	-158																			
	16:17:09.853	2021-03-01 15:39:37.565	-0.1499	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2988	33.4300	-189	-129	-158																			
	16:17:09.853	2021-03-01 15:39:37.570	-0.1499	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2988	33.4300	-189	-130	-158																			
	16:17:09.853	2021-03-01 15:39:37.575	-0.1499	-0.1299	1.0083	0.0000	0.0610	0.0000	-7.4432	8.3331	-126.2933	33.4200	-189	-130	-159																			
	16:17:09.854	2021-03-01 15:39:37.580	-0.1499	-0.1299	1.0083	0.0000	0.0610	0.0000	-7.4432	8.3331	-126.2933	33.4200	-188	-130	-159																			
	16:17:09.854	2021-03-01 15:39:37.585	-0.1499	-0.1299	1.0083	0.0000	0.0610	0.0000	-7.4432	8.3331	-126.2933	33.4200	-187	-130	-159																			
	16:17:09.854	2021-03-01 15:39:37.590	-0.1499	-0.1299	1.0083	0.0000	0.0610	0.0000	-7.4432	8.3331	-126.2933	33.4200	-187	-130	-159																			
	16:17:09.854	2021-03-01 15:39:37.595	-0.1504	-0.1304	1.0083	-0.1221	0.0000	0.0000	-7.4432	8.3331	-126.2933	33.4400	-186	-130	-159																			
	16:17:09.854	2021-03-01 15:39:37.600	-0.1504	-0.1304	1.0083	-0.1221	0.0000	0.0000	-7.4432	8.3331	-126.2933	33.4400	-185	-130	-158																			
	16:17:09.854	2021-03-01 15:39:37.605	-0.1504	-0.1304	1.0083	-0.1221	0.0000	0.0000	-7.4432	8.3331	-126.2933	33.4400	-185	-131	-158																			
	16:17:09.854	2021-03-01 15:39:37.610	-0.1504	-0.1304	1.0083	-0.1221	0.0000	0.0000	-7.4432	8.3331	-126.2933	33.4400	-186	-132	-158																			
	16:17:09.854	2021-03-01 15:39:37.615	-0.1499	-0.1309	1.0063	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2933	33.4200	-186	-132	-157																			
	16:17:09.854	2021-03-01 15:39:37.620	-0.1499	-0.1309	1.0063	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2933	33.4200	-187	-133	-157																			
	16:17:09.854	2021-03-01 15:39:37.625	-0.1499	-0.1309	1.0063	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2933	33.4200	-186	-132	-156																			
	16:17:09.854	2021-03-01 15:39:37.630	-0.1499	-0.1309	1.0063	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2933	33.4200	-185	-131	-155																			
	16:17:09.854	2021-03-01 15:39:37.635	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2933	33.3800	-185	-131	-155																			
	16:17:09.854	2021-03-01 15:39:37.640	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.3800	-186	-131	-156																			
	16:17:09.854	2021-03-01 15:39:37.645	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.3800	-185	-132	-155																			
	16:17:09.854	2021-03-01 15:39:37.650	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.3800	-185	-132	-155																			
	16:17:09.854	2021-03-01 15:39:37.655	-0.1484	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.4300	-186	-132	-155																			
	16:17:09.854	2021-03-01 15:39:37.660	-0.1484	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.4300	-186	-132	-155																			
	16:17:09.854	2021-03-01 15:39:37.665	-0.1484	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.4300	-186	-132	-155																			
	16:17:09.854	2021-03-01 15:39:37.670	-0.1484	-0.1323	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.4300	-186	-131	-156																			
	16:17:09.854	2021-03-01 15:39:37.675	-0.1470	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.4300	-187	-131	-156																			
	16:17:09.854	2021-03-01 15:39:37.680	-0.1470	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.4300	-186	-130	-156																			
	16:17:09.854	2021-03-01 15:39:37.685	-0.1470	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.4300	-185	-130	-156																			
	16:17:09.854	2021-03-01 15:39:37.690	-0.1470	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.4300	-186	-129	-156																			
	16:17:09.854	2021-03-01 15:39:37.695	-0.1470	-0.1323	1.0098	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.4300	-186	-129	-157																			
	16:17:09.854	2021-03-01 15:39:37.700	-0.1470	-0.1323	1.0098	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.4300	-186	-129	-157																			
	16:17:09.854	2021-03-01 15:39:37.705	-0.1470	-0.1323	1.0098	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.4300	-186	-129	-157																			
	16:17:09.854	2021-03-01 15:39:37.710	-0.1470	-0.1323	1.0098	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2988	33.4300	-186	-130	-157																			
	16:17:09.854	2021-03-01 15:39:37.715	-0.1475	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2988	33.3900	-186	-130	-157																			
	16:17:09.854	2021-03-01 15:39:37.720	-0.1475	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2988	33.3900	-186	-130	-158																			
	16:17:09.854	2021-03-01 15:39:37.725	-0.1475	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2933	33.3900	-186	-130	-158																			
	16:17:09.854	2021-03-01 15:39:37.730	-0.1475	-0.1318	1.0093	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2933	33.3900	-186	-130	-158																			
	16:17:09.854	2021-03-01 15:39:37.735	-0.1484	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2933	33.4300	-185	-130	-158																			
	16:17:09.854	2021-03-01 15:39:37.740	-0.1484	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2933	33.4300	-186	-130	-158																			
	16:17:09.854	2021-03-01 15:39:37.745	-0.1484	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2933	33.4300	-186	-130	-157																			
	16:17:09.854	2021-03-01 15:39:37.750	-0.1484	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3276	-126.2933	33.4300	-186	-130	-158																			
	16:17:09.854	2021-03-01 15:39:37.755	-0.1489	-0.1304	1.0088	-0.1221	0.0610	0.0000	-7.4432	8.3276	-126.2933	33.4300	-186	-130	-159																			
	16:17:09.854	2021-03-01 15:39:37.760	-0.1489	-0.1304	1.0088	-0.1221	0.0610	0.0000	-7.4432	8.3276	-126.2933	33.4300	-185	-130	-159																			
	16:17:09.854	2021-03-01 15:39:37.765	-0.1489	-0.1304	1.0088	-0.1221	0.0610	0.0000	-7.4432	8.3276	-126.2933	33.4300	-185	-130	-159																			
	16:17:09.854	2021-03-01 15:39:37.770	-0.1489	-0.1304	1.0088	-0.1221	0.0610	0.0000	-7.4432	8.3276	-126.2933	33.4300	-185	-130	-158																			
	16:17:09.854	2021-03-01 15:39:37.775	-0.1489	-0.1304	1.0078	-0.0610	0.0000	0.0000	-7.4432	8.3276	-126.2933	33.4600	-185	-130	-158																			
	16:17:09.855	2021-03-01 15:39:37.780	-0.1489	-0.1304	1.0078	-0.0610	0.0000	0.0000	-7.4432	8.3276	-126.2933	33.4600	-185	-129	-157																			
	16:17:09.855	2021-03-01 15:39:37.785	-0.1489	-0.1304	1.0078	-0.0610	0.0000	0.0000	-7.4432	8.3276	-126.2933	33.4600	-185	-128	-156																			
	16:17:09.855	2021-03-01 15:39:37.790	-0.1489	-0.1304	1.0078	-0.0610	0.0000	0.0000	-7.4432	8.3276	-126.2878	33.4600	-186	-128	-156																			
	16:17:09.855	2021-03-01 15:39:37.795	-0.1494	-0.1304	1.0088	-0.0610	0.0000	0.0000	-7.4432	8.3331	-126.2878	33.4600	-186	-128	-157																			
	16:17:09.855	2021-03-01 15:39:37.800	-0.1494	-0.1304	1.0088	-0.0610	0.0000	0.0000	-7.4432	8.3331	-126.2878	33.4600	-186	-128	-156																			
	16:17:09.855	2021-03-01 15:39:37.805	-0.1494	-0.1304	1.0088	-0.0610	0.0000	0.0000	-7.4432	8.3331	-126.2878	33.4600	-185	-128	-155																			
	16:17:09.855	2021-03-01 15:39:37.810	-0.1494	-0.1304	1.0088	-0.0610	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4600	-185	-128	-156																			
	16:17:09.855	2021-03-01 15:39:37.815	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4600	-185	-128	-156																			
	16:17:09.855	2021-03-01 15:39:37.820	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4600	-186	-129	-157																			
	16:17:09.855	2021-03-01 15:39:37.825	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4600	-186	-130	-157																			
	16:17:09.855	2021-03-01 15:39:37.830	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4600	-186	-131	-157																			
	16:17:09.855	2021-03-01 15:39:37.835	-0.1489	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4600	-186	-131	-157																			
	16:17:09.855	2021-03-01 15:39:37.840	-0.1489	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4600	-185	-131	-157																			
	16:17:09.855	2021-03-01 15:39:37.845	-0.1489	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4600	-185	-131	-158																			
	16:17:09.855	2021-03-01 15:39:37.850	-0.1489	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4600	-185	-130	-158																			
	16:17:09.855	2021-03-01 15:39:37.855	-0.1484	-0.1323	1.0088	-0.0610	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4600	-185	-130	-157																			
	16:17:09.855	2021-03-01 15:39:37.860	-0.1484	-0.1323	1.0088	-0.0610	0.0000	0.0000	-7.4432	8.3331	-126.2823	33.4600	-186	-130	-157																			
	16:17:09.855	2021-03-01 15:39:37.865	-0.1484	-0.1323	1.0088	-0.0610	0.0000	0.0000	-7.4487	8.3276	-126.2823	33.4600	-186	-129	-157																			
	16:17:09.855	2021-03-01 15:39:37.870	-0.1484	-0.1323	1.0088	-0.0610	0.0000	0.0000	-7.4487	8.3276	-126.2823	33.4600	-186	-129	-157																			
	16:17:09.855	2021-03-01 15:39:37.875	-0.1484	-0.1323	1.0093	-0.0610	0.0000	0.0000	-7.4487	8.3276	-126.2823	33.4300	-187	-129	-157																			
	16:17:09.855	2021-03-01 15:39:37.880	-0.1484	-0.1323	1.0093	-0.0610	0.0000	0.0000	-7.4487	8.3276	-126.2769	33.4300	-187	-129	-157																			
	16:17:09.855	2021-03-01 15:39:37.885	-0.1484	-0.1323	1.0093	-0.0610	0.0000	0.0000	-7.4487	8.3276	-126.2769	33.4300	-188	-129	-157																			
	16:17:09.855	2021-03-01 15:39:37.890	-0.1484	-0.1323	1.0093	-0.0610	0.0000	0.0000	-7.4487	8.3276	-126.2769	33.4300	-188	-129	-157																			
	16:17:09.855	2021-03-01 15:39:37.895	-0.1479	-0.1338	1.0083	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2769	33.4200	-188	-129	-157																			
	16:17:09.855	2021-03-01 15:39:37.900	-0.1479	-0.1338	1.0083	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2714	33.4200	-188	-130	-157																			
	16:17:09.855	2021-03-01 15:39:37.905	-0.1479	-0.1338	1.0083	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2714	33.4200	-188	-130	-157																			
	16:17:09.855	2021-03-01 15:39:37.910	-0.1479	-0.1338	1.0083	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2714	33.4200	-188	-130	-157																			
	16:17:09.855	2021-03-01 15:39:37.915	-0.1489	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2714	33.4600	-189	-130	-158																			
	16:17:09.855	2021-03-01 15:39:37.920	-0.1489	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2659	33.4600	-190	-129	-158																			
	16:17:09.855	2021-03-01 15:39:37.925	-0.1489	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2659	33.4600	-190	-130	-158																			
	16:17:09.855	2021-03-01 15:39:37.930	-0.1489	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2659	33.4600	-190	-130	-158																			
	16:17:09.855	2021-03-01 15:39:37.935	-0.1494	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2604	33.4500	-189	-129	-158																			
	16:17:09.855	2021-03-01 15:39:37.940	-0.1494	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2604	33.4500	-188	-129	-159																			
	16:17:09.855	2021-03-01 15:39:37.945	-0.1494	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2604	33.4500	-188	-129	-159																			
	16:17:09.855	2021-03-01 15:39:37.950	-0.1494	-0.1323	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2604	33.4500	-188	-130	-159																			
	16:17:09.855	2021-03-01 15:39:37.955	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2549	33.4400	-188	-130	-158																			
	16:17:09.855	2021-03-01 15:39:37.960	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2549	33.4400	-187	-130	-158																			
	16:17:09.855	2021-03-01 15:39:37.965	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2549	33.4400	-187	-129	-158																			
	16:17:09.855	2021-03-01 15:39:37.970	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2549	33.4400	-187	-128	-158																			
	16:17:09.855	2021-03-01 15:39:37.975	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2494	33.4700	-188	-128	-158																			
	16:17:09.855	2021-03-01 15:39:37.980	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3331	-126.2494	33.4700	-188	-128	-158																			
	16:17:09.856	2021-03-01 15:39:37.985	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3331	-126.2439	33.4700	-189	-128	-158																			
	16:17:09.856	2021-03-01 15:39:37.990	-0.1499	-0.1309	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3331	-126.2439	33.4700	-189	-128	-158																			
	16:17:09.856	2021-03-01 15:39:37.995	-0.1499	-0.1309	1.0088	-0.0610	0.0000	0.0000	-7.4487	8.3331	-126.2384	33.4300	-189	-128	-158																			
	16:17:09.856	2021-03-01 15:39:38.000	-0.1499	-0.1309	1.0088	-0.0610	0.0000	0.0000	-7.4487	8.3331	-126.2384	33.4300	-189	-128	-158																			
	16:17:09.856	2021-03-01 15:39:38.005	-0.1499	-0.1309	1.0088	-0.0610	0.0000	0.0000	-7.4487	8.3331	-126.2384	33.4300	-189	-128	-158																			
	16:17:09.856	2021-03-01 15:39:38.010	-0.1499	-0.1309	1.0088	-0.0610	0.0000	0.0000	-7.4487	8.3331	-126.2329	33.4300	-188	-128	-158																			
	16:17:09.856	2021-03-01 15:39:38.015	-0.1489	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3331	-126.2329	33.4300	-188	-128	-157																			
	16:17:09.856	2021-03-01 15:39:38.020	-0.1489	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3331	-126.2274	33.4300	-187	-128	-156																			
	16:17:09.856	2021-03-01 15:39:38.025	-0.1489	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3331	-126.2274	33.4300	-187	-128	-155																			
	16:17:09.856	2021-03-01 15:39:38.030	-0.1489	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4487	8.3331	-126.2274	33.4300	-187	-128	-155																			
	16:17:09.856	2021-03-01 15:39:38.035	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3331	-126.2274	33.4100	-188	-129	-155																			
	16:17:09.856	2021-03-01 15:39:38.040	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3331	-126.2219	33.4100	-187	-129	-155																			
	16:17:09.856	2021-03-01 15:39:38.045	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3331	-126.2219	33.4100	-187	-129	-156																			
	16:17:09.856	2021-03-01 15:39:38.050	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3331	-126.2219	33.4100	-187	-130	-156																			
	16:17:09.856	2021-03-01 15:39:38.055	-0.1475	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4487	8.3331	-126.2219	33.4500	-187	-130	-157																			
	16:17:09.856	2021-03-01 15:39:38.060	-0.1475	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2219	33.4500	-187	-130	-156																			
	16:17:09.856	2021-03-01 15:39:38.065	-0.1475	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2219	33.4500	-186	-129	-156																			
	16:17:09.856	2021-03-01 15:39:38.070	-0.1475	-0.1323	1.0083	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2219	33.4500	-187	-131	-157																			
	16:17:09.856	2021-03-01 15:39:38.075	-0.1475	-0.1323	1.0088	-0.0610	0.0000	0.0000	-7.4487	8.3276	-126.2219	33.4300	-187	-132	-158																			
	16:17:09.856	2021-03-01 15:39:38.080	-0.1475	-0.1323	1.0088	-0.0610	0.0000	0.0000	-7.4487	8.3276	-126.2219	33.4300	-187	-132	-158																			
	16:17:09.856	2021-03-01 15:39:38.085	-0.1475	-0.1323	1.0088	-0.0610	0.0000	0.0000	-7.4487	8.3276	-126.2219	33.4300	-186	-132	-158																			
	16:17:09.856	2021-03-01 15:39:38.090	-0.1475	-0.1323	1.0088	-0.0610	0.0000	0.0000	-7.4487	8.3276	-126.2219	33.4300	-187	-132	-158																			
	16:17:09.856	2021-03-01 15:39:38.095	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2219	33.4300	-187	-132	-158																			
	16:17:09.856	2021-03-01 15:39:38.100	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2274	33.4300	-187	-132	-157																			
	16:17:09.856	2021-03-01 15:39:38.105	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2274	33.4300	-186	-132	-157																			
	16:17:09.856	2021-03-01 15:39:38.110	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2274	33.4300	-186	-132	-156																			
	16:17:09.856	2021-03-01 15:39:38.115	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2274	33.4300	-185	-132	-156																			
	16:17:09.856	2021-03-01 15:39:38.120	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2274	33.4300	-185	-131	-156																			
	16:17:09.856	2021-03-01 15:39:38.125	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2274	33.4300	-185	-131	-156																			
	16:17:09.856	2021-03-01 15:39:38.130	-0.1484	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2274	33.4300	-186	-130	-156																			
	16:17:09.856	2021-03-01 15:39:38.135	-0.1489	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2274	33.4000	-186	-130	-155																			
	16:17:09.856	2021-03-01 15:39:38.140	-0.1489	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2274	33.4000	-187	-130	-156																			
	16:17:09.856	2021-03-01 15:39:38.145	-0.1489	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2274	33.4000	-188	-130	-157																			
	16:17:09.856	2021-03-01 15:39:38.150	-0.1489	-0.1309	1.0093	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2274	33.4000	-188	-129	-158																			
	16:17:09.856	2021-03-01 15:39:38.155	-0.1499	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2219	33.4300	-188	-129	-158																			
	16:17:09.856	2021-03-01 15:39:38.160	-0.1499	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2219	33.4300	-188	-129	-158																			
	16:17:09.856	2021-03-01 15:39:38.165	-0.1499	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2219	33.4300	-187	-129	-158																			
	16:17:09.856	2021-03-01 15:39:38.170	-0.1499	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4487	8.3276	-126.2219	33.4300	-188	-129	-158																			
