StartTime: 2021-03-01 16:17:10.151
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	16:17:09.814	2021-03-01 15:39:29.535	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3300	-189	-129	-156																			
	16:17:09.814	2021-03-01 15:39:29.540	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3300	-189	-129	-156																			
	16:17:09.814	2021-03-01 15:39:29.545	-0.1479	-0.1318	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3300	-189	-129	-156																			
	16:17:09.814	2021-03-01 15:39:29.550	-0.1479	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3700	-188	-130	-156																			
	16:17:09.814	2021-03-01 15:39:29.555	-0.1479	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3700	-188	-129	-156																			
	16:17:09.814	2021-03-01 15:39:29.560	-0.1479	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3700	-188	-129	-156																			
	16:17:09.814	2021-03-01 15:39:29.565	-0.1479	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3700	-188	-129	-156																			
	16:17:09.814	2021-03-01 15:39:29.570	-0.1479	-0.1309	1.0098	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3600	-188	-129	-155																			
	16:17:09.814	2021-03-01 15:39:29.575	-0.1479	-0.1309	1.0098	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3600	-189	-130	-154																			
	16:17:09.814	2021-03-01 15:39:29.580	-0.1479	-0.1309	1.0098	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3600	-190	-130	-154																			
	16:17:09.814	2021-03-01 15:39:29.585	-0.1479	-0.1309	1.0098	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3600	-190	-129	-154																			
	16:17:09.814	2021-03-01 15:39:29.590	-0.1489	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3300	-190	-129	-155																			
	16:17:09.814	2021-03-01 15:39:29.595	-0.1489	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8484	33.3300	-189	-128	-155																			
	16:17:09.814	2021-03-01 15:39:29.600	-0.1489	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8484	33.3300	-189	-128	-154																			
	16:17:09.814	2021-03-01 15:39:29.605	-0.1489	-0.1299	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8484	33.3300	-188	-128	-155																			
	16:17:09.814	2021-03-01 15:39:29.610	-0.1499	-0.1294	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8484	33.3700	-187	-128	-155																			
	16:17:09.814	2021-03-01 15:39:29.615	-0.1499	-0.1294	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8484	33.3700	-187	-128	-155																			
	16:17:09.814	2021-03-01 15:39:29.620	-0.1499	-0.1294	1.0073	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8484	33.3700	-186	-129	-156																			
	16:17:09.814	2021-03-01 15:39:29.625	-0.1499	-0.1294	1.0073	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8484	33.3700	-186	-128	-156																			
	16:17:09.814	2021-03-01 15:39:29.630	-0.1499	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8484	33.3900	-186	-128	-156																			
	16:17:09.814	2021-03-01 15:39:29.635	-0.1499	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8484	33.3900	-186	-129	-156																			
	16:17:09.814	2021-03-01 15:39:29.640	-0.1499	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8484	33.3900	-186	-129	-156																			
	16:17:09.815	2021-03-01 15:39:29.645	-0.1499	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8484	33.3900	-186	-130	-155																			
	16:17:09.815	2021-03-01 15:39:29.650	-0.1504	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8484	33.3600	-186	-131	-155																			
	16:17:09.815	2021-03-01 15:39:29.655	-0.1504	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8484	33.3600	-186	-131	-154																			
	16:17:09.815	2021-03-01 15:39:29.660	-0.1504	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8484	33.3600	-187	-130	-154																			
	16:17:09.815	2021-03-01 15:39:29.665	-0.1504	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8539	33.3600	-187	-131	-154																			
	16:17:09.815	2021-03-01 15:39:29.670	-0.1499	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8539	33.3600	-186	-131	-154																			
	16:17:09.815	2021-03-01 15:39:29.675	-0.1499	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8539	33.3600	-186	-131	-154																			
	16:17:09.815	2021-03-01 15:39:29.680	-0.1499	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8539	33.3600	-186	-130	-154																			
	16:17:09.815	2021-03-01 15:39:29.685	-0.1499	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8539	33.3600	-186	-129	-153																			
	16:17:09.815	2021-03-01 15:39:29.690	-0.1499	-0.1328	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8539	33.3600	-185	-129	-153																			
	16:17:09.815	2021-03-01 15:39:29.695	-0.1499	-0.1328	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3600	-185	-128	-152																			
	16:17:09.815	2021-03-01 15:39:29.700	-0.1499	-0.1328	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3600	-185	-128	-152																			
	16:17:09.815	2021-03-01 15:39:29.705	-0.1499	-0.1328	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3600	-185	-127	-152																			
	16:17:09.815	2021-03-01 15:39:29.710	-0.1499	-0.1338	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.4000	-185	-127	-152																			
	16:17:09.815	2021-03-01 15:39:29.715	-0.1499	-0.1338	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.4000	-185	-126	-152																			
	16:17:09.815	2021-03-01 15:39:29.720	-0.1499	-0.1338	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.4000	-184	-127	-152																			
	16:17:09.815	2021-03-01 15:39:29.725	-0.1499	-0.1338	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.4000	-184	-127	-152																			
	16:17:09.815	2021-03-01 15:39:29.730	-0.1504	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8539	33.3600	-184	-128	-152																			
	16:17:09.815	2021-03-01 15:39:29.735	-0.1504	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3600	-184	-128	-153																			
	16:17:09.815	2021-03-01 15:39:29.740	-0.1504	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3600	-185	-128	-153																			
	16:17:09.815	2021-03-01 15:39:29.745	-0.1504	-0.1328	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3600	-185	-128	-153																			
	16:17:09.815	2021-03-01 15:39:29.750	-0.1514	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3900	-186	-128	-154																			
	16:17:09.815	2021-03-01 15:39:29.755	-0.1514	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3900	-186	-129	-155																			
	16:17:09.815	2021-03-01 15:39:29.760	-0.1514	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8594	33.3900	-186	-129	-155																			
	16:17:09.815	2021-03-01 15:39:29.765	-0.1514	-0.1323	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8594	33.3900	-186	-130	-155																			
	16:17:09.815	2021-03-01 15:39:29.770	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8594	33.3600	-186	-130	-156																			
	16:17:09.815	2021-03-01 15:39:29.775	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8594	33.3600	-186	-129	-157																			
	16:17:09.815	2021-03-01 15:39:29.780	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8594	33.3600	-186	-130	-158																			
	16:17:09.815	2021-03-01 15:39:29.785	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8649	33.3600	-185	-131	-158																			
	16:17:09.815	2021-03-01 15:39:29.790	-0.1504	-0.1318	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8649	33.3900	-185	-130	-158																			
	16:17:09.815	2021-03-01 15:39:29.795	-0.1504	-0.1318	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8649	33.3900	-185	-130	-158																			
	16:17:09.815	2021-03-01 15:39:29.800	-0.1504	-0.1318	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8649	33.3900	-184	-130	-158																			
	16:17:09.815	2021-03-01 15:39:29.805	-0.1504	-0.1318	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8704	33.3900	-184	-130	-157																			
	16:17:09.815	2021-03-01 15:39:29.810	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8704	33.3600	-184	-131	-157																			
	16:17:09.815	2021-03-01 15:39:29.815	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8704	33.3600	-185	-131	-157																			
	16:17:09.815	2021-03-01 15:39:29.820	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3600	-184	-130	-158																			
	16:17:09.815	2021-03-01 15:39:29.825	-0.1494	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3600	-184	-130	-159																			
	16:17:09.815	2021-03-01 15:39:29.830	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3900	-186	-130	-159																			
	16:17:09.815	2021-03-01 15:39:29.835	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3900	-187	-130	-159																			
	16:17:09.815	2021-03-01 15:39:29.840	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3900	-187	-130	-158																			
	16:17:09.815	2021-03-01 15:39:29.845	-0.1489	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3900	-187	-130	-158																			
	16:17:09.815	2021-03-01 15:39:29.850	-0.1484	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3500	-188	-130	-157																			
	16:17:09.815	2021-03-01 15:39:29.855	-0.1484	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3500	-188	-130	-157																			
	16:17:09.816	2021-03-01 15:39:29.860	-0.1484	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3500	-188	-130	-157																			
	16:17:09.816	2021-03-01 15:39:29.865	-0.1484	-0.1313	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3500	-187	-130	-157																			
	16:17:09.816	2021-03-01 15:39:29.870	-0.1484	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8813	33.3700	-187	-130	-157																			
	16:17:09.816	2021-03-01 15:39:29.875	-0.1484	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8813	33.3700	-187	-130	-157																			
	16:17:09.816	2021-03-01 15:39:29.880	-0.1484	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8813	33.3700	-187	-130	-157																			
	16:17:09.816	2021-03-01 15:39:29.885	-0.1484	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8813	33.3700	-188	-129	-157																			
	16:17:09.816	2021-03-01 15:39:29.890	-0.1484	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3900	-188	-129	-157																			
	16:17:09.816	2021-03-01 15:39:29.895	-0.1484	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3900	-188	-129	-157																			
	16:17:09.816	2021-03-01 15:39:29.900	-0.1484	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3900	-189	-129	-157																			
	16:17:09.816	2021-03-01 15:39:29.905	-0.1484	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3496	-125.8759	33.3900	-188	-130	-157																			
	16:17:09.816	2021-03-01 15:39:29.910	-0.1479	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8759	33.3900	-187	-131	-157																			
	16:17:09.816	2021-03-01 15:39:29.915	-0.1479	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8759	33.3900	-188	-131	-157																			
	16:17:09.816	2021-03-01 15:39:29.920	-0.1479	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8813	33.3900	-188	-132	-157																			
	16:17:09.816	2021-03-01 15:39:29.925	-0.1479	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8813	33.3900	-188	-132	-158																			
	16:17:09.816	2021-03-01 15:39:29.930	-0.1470	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8813	33.3600	-188	-132	-159																			
	16:17:09.816	2021-03-01 15:39:29.935	-0.1470	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8813	33.3600	-188	-132	-158																			
	16:17:09.816	2021-03-01 15:39:29.940	-0.1470	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8868	33.3600	-188	-133	-158																			
	16:17:09.816	2021-03-01 15:39:29.945	-0.1470	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8868	33.3600	-187	-132	-159																			
	16:17:09.816	2021-03-01 15:39:29.950	-0.1470	-0.1304	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8868	33.3500	-186	-132	-160																			
	16:17:09.816	2021-03-01 15:39:29.955	-0.1470	-0.1304	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3500	-185	-133	-159																			
	16:17:09.816	2021-03-01 15:39:29.960	-0.1470	-0.1304	1.0093	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.8923	33.3500	-185	-134	-158																			
	16:17:09.816	2021-03-01 15:39:29.965	-0.1470	-0.1304	1.0093	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.8978	33.3500	-185	-135	-159																			
	16:17:09.816	2021-03-01 15:39:29.970	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9033	33.3700	-185	-136	-159																			
	16:17:09.816	2021-03-01 15:39:29.975	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9088	33.3700	-184	-136	-159																			
	16:17:09.816	2021-03-01 15:39:29.980	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9143	33.3700	-183	-136	-159																			
	16:17:09.816	2021-03-01 15:39:29.985	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9198	33.3700	-184	-135	-158																			
	16:17:09.816	2021-03-01 15:39:29.990	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9198	33.3600	-185	-135	-158																			
	16:17:09.816	2021-03-01 15:39:29.995	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9253	33.3600	-185	-135	-157																			
	16:17:09.816	2021-03-01 15:39:30.000	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9308	33.3600	-185	-135	-156																			
	16:17:09.816	2021-03-01 15:39:30.005	-0.1484	-0.1313	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9308	33.3600	-185	-134	-157																			
	16:17:09.816	2021-03-01 15:39:30.010	-0.1494	-0.1313	1.0073	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9363	33.3700	-185	-133	-158																			
	16:17:09.816	2021-03-01 15:39:30.015	-0.1494	-0.1313	1.0073	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9363	33.3700	-184	-133	-158																			
	16:17:09.816	2021-03-01 15:39:30.020	-0.1494	-0.1313	1.0073	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9418	33.3700	-184	-132	-159																			
	16:17:09.816	2021-03-01 15:39:30.025	-0.1494	-0.1313	1.0073	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9418	33.3700	-185	-131	-159																			
	16:17:09.816	2021-03-01 15:39:30.030	-0.1494	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9418	33.3900	-185	-130	-159																			
	16:17:09.816	2021-03-01 15:39:30.035	-0.1494	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9418	33.3900	-186	-130	-159																			
	16:17:09.816	2021-03-01 15:39:30.040	-0.1494	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9418	33.3900	-187	-130	-159																			
	16:17:09.816	2021-03-01 15:39:30.045	-0.1494	-0.1304	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9418	33.3900	-187	-130	-158																			
	16:17:09.816	2021-03-01 15:39:30.050	-0.1499	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9418	33.3800	-186	-130	-157																			
	16:17:09.816	2021-03-01 15:39:30.055	-0.1499	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3800	-186	-130	-156																			
	16:17:09.816	2021-03-01 15:39:30.060	-0.1499	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9418	33.3800	-187	-129	-156																			
	16:17:09.817	2021-03-01 15:39:30.065	-0.1499	-0.1309	1.0088	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9418	33.3800	-187	-129	-156																			
	16:17:09.817	2021-03-01 15:39:30.070	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9418	33.3900	-186	-129	-156																			
	16:17:09.817	2021-03-01 15:39:30.075	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3900	-185	-129	-156																			
	16:17:09.817	2021-03-01 15:39:30.080	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3900	-185	-129	-157																			
	16:17:09.817	2021-03-01 15:39:30.085	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3900	-186	-129	-157																			
	16:17:09.817	2021-03-01 15:39:30.090	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3600	-186	-129	-158																			
	16:17:09.817	2021-03-01 15:39:30.095	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3600	-186	-128	-159																			
	16:17:09.817	2021-03-01 15:39:30.100	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3600	-185	-129	-159																			
	16:17:09.817	2021-03-01 15:39:30.105	-0.1494	-0.1328	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3600	-185	-130	-159																			
	16:17:09.817	2021-03-01 15:39:30.110	-0.1499	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3700	-186	-130	-159																			
	16:17:09.817	2021-03-01 15:39:30.115	-0.1499	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4268	8.3441	-125.9473	33.3700	-187	-130	-159																			
	16:17:09.817	2021-03-01 15:39:30.120	-0.1499	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3700	-186	-130	-160																			
	16:17:09.817	2021-03-01 15:39:30.125	-0.1499	-0.1333	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3700	-186	-130	-161																			
	16:17:09.817	2021-03-01 15:39:30.130	-0.1499	-0.1328	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9528	33.3500	-185	-131	-161																			
	16:17:09.817	2021-03-01 15:39:30.135	-0.1499	-0.1328	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9528	33.3500	-185	-131	-160																			
	16:17:09.817	2021-03-01 15:39:30.140	-0.1499	-0.1328	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9528	33.3500	-186	-131	-160																			
	16:17:09.817	2021-03-01 15:39:30.145	-0.1499	-0.1328	1.0073	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9528	33.3500	-186	-131	-160																			
	16:17:09.817	2021-03-01 15:39:30.150	-0.1499	-0.1323	1.0098	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3900	-186	-130	-159																			
	16:17:09.817	2021-03-01 15:39:30.155	-0.1499	-0.1323	1.0098	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3900	-186	-130	-158																			
	16:17:09.817	2021-03-01 15:39:30.160	-0.1499	-0.1323	1.0098	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3900	-187	-130	-157																			
	16:17:09.817	2021-03-01 15:39:30.165	-0.1499	-0.1323	1.0098	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3900	-187	-130	-157																			
	16:17:09.817	2021-03-01 15:39:30.170	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3700	-188	-131	-156																			
	16:17:09.817	2021-03-01 15:39:30.175	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3700	-188	-131	-155																			
	16:17:09.817	2021-03-01 15:39:30.180	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3700	-188	-132	-155																			
	16:17:09.817	2021-03-01 15:39:30.185	-0.1504	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3700	-188	-132	-155																			
	16:17:09.817	2021-03-01 15:39:30.190	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3700	-189	-131	-156																			
	16:17:09.817	2021-03-01 15:39:30.195	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3700	-189	-130	-156																			
	16:17:09.817	2021-03-01 15:39:30.200	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3700	-188	-130	-156																			
	16:17:09.817	2021-03-01 15:39:30.205	-0.1499	-0.1318	1.0078	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3700	-187	-130	-156																			
	16:17:09.817	2021-03-01 15:39:30.210	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3500	-187	-130	-155																			
	16:17:09.817	2021-03-01 15:39:30.215	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3500	-187	-130	-155																			
	16:17:09.817	2021-03-01 15:39:30.220	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3500	-187	-130	-155																			
	16:17:09.817	2021-03-01 15:39:30.225	-0.1489	-0.1313	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3500	-187	-129	-155																			
	16:17:09.817	2021-03-01 15:39:30.230	-0.1484	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3600	-187	-129	-156																			
	16:17:09.817	2021-03-01 15:39:30.235	-0.1484	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3600	-187	-128	-156																			
	16:17:09.817	2021-03-01 15:39:30.240	-0.1484	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3600	-187	-128	-156																			
	16:17:09.817	2021-03-01 15:39:30.245	-0.1484	-0.1318	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9583	33.3600	-188	-128	-157																			
	16:17:09.817	2021-03-01 15:39:30.250	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9528	33.3300	-189	-128	-157																			
	16:17:09.817	2021-03-01 15:39:30.255	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9528	33.3300	-189	-129	-157																			
	16:17:09.817	2021-03-01 15:39:30.260	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9528	33.3300	-189	-129	-157																			
	16:17:09.817	2021-03-01 15:39:30.265	-0.1489	-0.1309	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9528	33.3300	-189	-129	-157																			
	16:17:09.817	2021-03-01 15:39:30.270	-0.1484	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3300	-189	-129	-157																			
	16:17:09.818	2021-03-01 15:39:30.275	-0.1484	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3300	-189	-129	-156																			
	16:17:09.818	2021-03-01 15:39:30.280	-0.1484	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3300	-188	-128	-156																			
	16:17:09.818	2021-03-01 15:39:30.285	-0.1484	-0.1304	1.0088	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3300	-188	-130	-157																			
	16:17:09.818	2021-03-01 15:39:30.290	-0.1489	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3900	-188	-131	-157																			
	16:17:09.818	2021-03-01 15:39:30.295	-0.1489	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3900	-188	-131	-156																			
	16:17:09.818	2021-03-01 15:39:30.300	-0.1489	-0.1299	1.0083	0.0000	0.0000	0.0000	-7.4323	8.3441	-125.9473	33.3900	-188	-132	-156																			
