StartTime: 2021-03-18 16:38:45.013
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:38:44.857	 	-0.0356	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.9956	35.5300	-1999	-339	-1204																			
	 16:38:44.857	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.9517	35.5300	-2004	-347	-1212																			
	 16:38:44.857	 	-0.0356	-0.2510	0.9824	-0.1831	-0.0610	0.0000	-14.3207	1.9995	-107.9132	35.5600	-2002	-346	-1209																			
	 16:38:44.857	 	-0.0356	-0.2505	0.9824	0.1831	0.0610	0.0000	-14.3207	1.9995	-107.8802	35.5500	-1998	-350	-1207																			
	 16:38:44.857	 	-0.0352	-0.2505	0.9814	-0.1831	0.0000	0.0000	-14.3207	1.9995	-107.8473	35.5500	-2000	-348	-1209																			
	 16:38:44.857	 	-0.0356	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9995	-107.8198	35.5700	-2008	-353	-1214																			
	 16:38:44.857	 	-0.0352	-0.2505	0.9810	0.0610	0.0000	0.0000	-14.3207	1.9995	-107.7979	35.5200	-2004	-350	-1208																			
	 16:38:44.857	 	-0.0361	-0.2510	0.9829	-0.1221	-0.0610	0.0000	-14.3207	1.9995	-107.7704	35.5500	-1998	-347	-1208																			
	 16:38:44.857	 	-0.0352	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9995	-107.7429	35.5000	-2000	-345	-1211																			
	 16:38:44.858	 	-0.0361	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9995	-107.7209	35.5500	-2005	-348	-1211																			
	 16:38:44.858	 	-0.0356	-0.2515	0.9824	0.0610	0.0000	0.0000	-14.3207	1.9995	-107.6990	35.5200	-1998	-348	-1209																			
	 16:38:44.858	 	-0.0352	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9995	-107.6770	35.5200	-2004	-347	-1207																			
	 16:38:44.858	 	-0.0352	-0.2515	0.9819	0.0000	0.0000	0.0000	-14.3207	1.9995	-107.6495	35.5300	-2007	-346	-1215																			
	 16:38:44.858	 	-0.0347	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9995	-107.6331	35.5500	-2005	-345	-1212																			
	 16:38:44.858	 	-0.0352	-0.2515	0.9829	0.0610	0.0610	0.0000	-14.3207	1.9995	-107.6111	35.5900	-2004	-342	-1212																			
	 16:38:44.858	 	-0.0352	-0.2520	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9995	-107.5891	35.5100	-2003	-347	-1214																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3207	1.9995	-107.5781	35.5500	-2003	-346	-1218																			
	 16:38:44.858	 	-0.0352	-0.2515	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9995	-107.5616	35.5200	-2005	-347	-1213																			
	 16:38:44.858	 	-0.0347	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3207	1.9940	-107.5452	35.5900	-2005	-347	-1205																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9995	-107.5287	35.5700	-2006	-346	-1206																			
	 16:38:44.858	 	-0.0347	-0.2515	0.9829	0.0000	0.0000	0.0000	-14.3207	1.9940	-107.5122	35.5400	-2005	-345	-1205																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9834	0.0000	0.0000	0.0000	-14.3207	1.9940	-107.4957	35.6100	-2000	-344	-1202																			
	 16:38:44.858	 	-0.0356	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4792	35.5300	-2003	-345	-1204																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4628	35.5800	-2006	-347	-1203																			
	 16:38:44.858	 	-0.0352	-0.2505	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4518	35.5500	-2004	-346	-1203																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4408	35.5300	-2001	-347	-1204																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4298	35.5200	-1997	-349	-1207																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4298	35.5200	-2001	-350	-1207																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4298	35.5200	-2001	-352	-1203																			
	 16:38:44.858	 	-0.0356	-0.2505	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4188	35.5200	-2003	-349	-1194																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4133	35.5100	-2003	-349	-1194																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4023	35.5300	-2000	-351	-1195																			
	 16:38:44.858	 	-0.0356	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4023	35.5300	-1999	-353	-1200																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4078	35.5600	-2000	-347	-1209																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4078	35.5500	-1998	-351	-1206																			
	 16:38:44.858	 	-0.0352	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.4133	35.5200	-1999	-355	-1205																			
	 16:38:44.858	 	-0.0347	-0.2505	0.9819	0.0000	0.0000	0.0000	-14.3317	1.9940	-107.4188	35.5200	-1999	-351	-1209																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3317	1.9940	-107.4133	35.5500	-1998	-346	-1211																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3317	1.9940	-107.4078	35.5200	-1999	-349	-1209																			
	 16:38:44.858	 	-0.0352	-0.2505	0.9824	0.0000	0.0000	0.0000	-14.3317	1.9940	-107.4023	35.5300	-1995	-346	-1197																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3317	1.9940	-107.4023	35.5500	-1999	-349	-1199																			
	 16:38:44.858	 	-0.0347	-0.2505	0.9834	0.0000	0.0000	0.0000	-14.3317	1.9940	-107.3969	35.5000	-2000	-351	-1200																			
	 16:38:44.858	 	-0.0352	-0.2515	0.9829	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.3914	35.4900	-2000	-350	-1205																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3317	1.9940	-107.3914	35.5400	-2000	-354	-1192																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.3914	35.5200	-2001	-351	-1198																			
	 16:38:44.858	 	-0.0356	-0.2515	0.9829	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.3859	35.5100	-1998	-352	-1192																			
	 16:38:44.858	 	-0.0352	-0.2505	0.9824	0.0000	0.0000	0.0000	-14.3317	1.9940	-107.3859	35.5400	-1996	-351	-1197																			
	 16:38:44.858	 	-0.0356	-0.2515	0.9819	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.3859	35.5200	-1994	-348	-1197																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3262	1.9940	-107.3914	35.5100	-1998	-354	-1201																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3317	1.9940	-107.3969	35.5200	-1995	-350	-1202																			
	 16:38:44.858	 	-0.0352	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3317	1.9940	-107.3969	35.5000	-1996	-355	-1205																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9834	0.2441	0.0610	0.0000	-14.3262	1.9995	-107.4023	35.5400	-1996	-353	-1205																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9819	-0.0610	0.0000	0.0000	-14.3262	1.9995	-107.4078	35.5200	-1995	-354	-1197																			
	 16:38:44.858	 	-0.0356	-0.2515	0.9824	-0.0610	0.0000	0.0000	-14.3262	1.9995	-107.4133	35.5100	-1997	-357	-1200																			
	 16:38:44.858	 	-0.0356	-0.2505	0.9824	0.0610	0.0000	0.0000	-14.3262	1.9995	-107.4188	35.5200	-2001	-357	-1195																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9810	-0.2441	-0.0610	0.0000	-14.3207	1.9995	-107.4243	35.5500	-1999	-357	-1204																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9819	0.1221	0.0000	0.0000	-14.3207	1.9995	-107.4353	35.5500	-2000	-359	-1208																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9834	0.3662	0.1221	0.0000	-14.3152	1.9995	-107.4463	35.5700	-1996	-356	-1210																			
	 16:38:44.858	 	-0.0352	-0.2515	0.9814	-0.3662	-0.0610	0.0000	-14.3097	2.0050	-107.4518	35.5400	-1998	-355	-1203																			
	 16:38:44.858	 	-0.0356	-0.2505	0.9839	0.2441	0.0610	0.0000	-14.2987	2.0050	-107.4518	35.4800	-1999	-350	-1198																			
	 16:38:44.858	 	-0.0356	-0.2515	0.9824	0.2441	0.0610	0.0000	-14.3097	2.0050	-107.4463	35.5200	-2002	-347	-1206																			
	 16:38:44.858	 	-0.0352	-0.2505	0.9829	-0.4883	-0.0610	0.0000	-14.3042	2.0050	-107.4408	35.5000	-2003	-351	-1206																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9829	0.2441	0.0610	0.0000	-14.3097	2.0050	-107.4408	35.5200	-2003	-357	-1208																			
	 16:38:44.858	 	-0.0347	-0.2515	0.9824	-0.0610	-0.0610	0.0000	-14.3042	2.0050	-107.4463	35.5200	-2002	-356	-1203																			
	 16:38:44.858	 	-0.0356	-0.2505	0.9829	0.0000	0.0000	0.0000	-14.2987	2.0050	-107.4573	35.5200	-1997	-361	-1202																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9829	-0.0610	0.0000	0.0000	-14.2987	2.0050	-107.4628	35.5400	-2003	-360	-1208																			
	 16:38:44.858	 	-0.0347	-0.2510	0.9824	0.0610	0.0000	0.0000	-14.3042	2.0050	-107.4738	35.5000	-2000	-356	-1212																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3042	2.0050	-107.4738	35.5800	-1997	-352	-1208																			
	 16:38:44.858	 	-0.0356	-0.2515	0.9824	0.1221	0.0610	0.0000	-14.3042	2.0050	-107.4683	35.5100	-2001	-351	-1199																			
	 16:38:44.858	 	-0.0352	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.2987	2.0050	-107.4683	35.5100	-1996	-353	-1205																			
	 16:38:44.858	 	-0.0356	-0.2515	0.9834	0.0000	0.0000	0.0000	-14.2932	2.0050	-107.4738	35.5300	-1995	-353	-1210																			
	 16:38:44.858	 	-0.0356	-0.2505	0.9819	0.0000	0.0000	0.0000	-14.2987	2.0050	-107.4738	35.5200	-1997	-352	-1210																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9824	0.0610	0.0610	0.0000	-14.2987	2.0050	-107.4738	35.5300	-1994	-353	-1215																			
	 16:38:44.858	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.2987	2.0050	-107.4792	35.5000	-1996	-353	-1212																			
	 16:38:44.858	 	-0.0352	-0.2505	0.9829	0.0000	0.0000	0.0000	-14.2987	2.0050	-107.4847	35.5000	-1995	-357	-1214																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9824	0.0610	0.0000	0.0000	-14.2932	2.0050	-107.4957	35.5200	-1998	-358	-1205																			
	 16:38:44.858	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.2987	2.0050	-107.5012	35.5000	-1999	-354	-1213																			
	 16:38:44.859	 	-0.0352	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.2987	2.0050	-107.5012	35.5600	-1998	-351	-1213																			
	 16:38:44.859	 	-0.0352	-0.2505	0.9819	0.0000	0.0000	0.0000	-14.2987	1.9995	-107.4902	35.5200	-1995	-343	-1209																			
	 16:38:44.859	 	-0.0352	-0.2505	0.9824	0.0000	0.0000	0.0000	-14.2987	1.9995	-107.4792	35.5200	-1995	-346	-1203																			
	 16:38:44.859	 	-0.0356	-0.2505	0.9819	0.0000	0.0000	0.0000	-14.2987	1.9995	-107.4628	35.5200	-2000	-346	-1197																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.2987	1.9995	-107.4518	35.5200	-2003	-349	-1208																			
	 16:38:44.859	 	-0.0352	-0.2505	0.9819	0.0000	0.0000	0.0000	-14.3042	1.9995	-107.4463	35.5500	-2001	-351	-1203																			
	 16:38:44.859	 	-0.0356	-0.2515	0.9834	0.0000	0.0000	0.0000	-14.3042	1.9995	-107.4518	35.5200	-1995	-357	-1209																			
	 16:38:44.859	 	-0.0352	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3042	1.9995	-107.4628	35.5200	-1993	-361	-1214																			
	 16:38:44.859	 	-0.0356	-0.2505	0.9824	0.0000	0.0000	0.0000	-14.3042	1.9995	-107.4683	35.5200	-1999	-355	-1214																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3042	1.9995	-107.4683	35.5200	-2003	-353	-1203																			
	 16:38:44.859	 	-0.0352	-0.2505	0.9824	0.0000	0.0000	0.0000	-14.3042	1.9995	-107.4628	35.5000	-2005	-350	-1206																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3042	1.9995	-107.4573	35.5200	-2006	-350	-1207																			
	 16:38:44.859	 	-0.0352	-0.2505	0.9824	0.0000	0.0000	0.0000	-14.3042	1.9995	-107.4518	35.4900	-2003	-351	-1203																			
	 16:38:44.859	 	-0.0352	-0.2510	0.9834	0.0000	0.0000	0.0000	-14.3097	1.9995	-107.4408	35.5100	-2006	-349	-1197																			
	 16:38:44.859	 	-0.0352	-0.2515	0.9829	0.0000	0.0000	0.0000	-14.3097	1.9995	-107.4353	35.4800	-2000	-350	-1198																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3097	1.9995	-107.4353	35.4900	-2001	-355	-1206																			
	 16:38:44.859	 	-0.0352	-0.2505	0.9829	0.0000	0.0000	0.0000	-14.3097	1.9995	-107.4353	35.5200	-1997	-350	-1201																			
	 16:38:44.859	 	-0.0356	-0.2505	0.9829	0.0000	0.0000	0.0000	-14.3097	1.9995	-107.4353	35.4900	-2003	-352	-1207																			
	 16:38:44.859	 	-0.0356	-0.2515	0.9819	0.0000	0.0000	0.0000	-14.3097	1.9995	-107.4353	35.5200	-2003	-354	-1211																			
	 16:38:44.859	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4353	35.5000	-2000	-354	-1207																			
	 16:38:44.859	 	-0.0356	-0.2505	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4353	35.5300	-2003	-349	-1207																			
	 16:38:44.859	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4298	35.5200	-2006	-353	-1204																			
	 16:38:44.859	 	-0.0352	-0.2515	0.9824	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4298	35.4900	-2008	-355	-1204																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4243	35.5200	-2010	-351	-1205																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9834	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4243	35.5300	-2008	-355	-1211																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4243	35.5200	-2009	-355	-1212																			
	 16:38:44.859	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4298	35.5100	-2004	-353	-1214																			
	 16:38:44.859	 	-0.0352	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4353	35.5100	-2004	-355	-1211																			
	 16:38:44.859	 	-0.0352	-0.2505	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4408	35.5200	-1999	-356	-1210																			
	 16:38:44.859	 	-0.0352	-0.2500	0.9824	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4463	35.5000	-2002	-359	-1205																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9819	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4518	35.5200	-1999	-351	-1207																			
	 16:38:44.859	 	-0.0356	-0.2505	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4463	35.5200	-2000	-352	-1207																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9824	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4463	35.4800	-1997	-353	-1210																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4463	35.4800	-2002	-351	-1207																			
	 16:38:44.859	 	-0.0352	-0.2505	0.9819	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4408	35.4800	-2001	-350	-1207																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9829	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4408	35.4700	-1997	-352	-1212																			
	 16:38:44.859	 	-0.0352	-0.2505	0.9824	0.0000	0.0000	0.0000	-14.3152	1.9995	-107.4463	35.5500	-1998	-356	-1215																			
	 16:38:44.859	 	-0.0361	-0.2495	0.9834	-0.4272	-0.1221	0.0000	-14.3152	1.9995	-107.4573	35.4800	-1997	-358	-1218																			
	 16:38:44.859	 	-0.0352	-0.2510	0.9819	0.7324	0.1831	0.0000	-14.3097	1.9995	-107.4628	35.5200	-2002	-356	-1212																			
	 16:38:44.859	 	-0.0352	-0.2529	0.9810	0.3052	0.1221	-0.1221	-14.3042	1.9995	-107.4628	35.5200	-1998	-352	-1206																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9829	-0.3662	-0.0610	0.0000	-14.3042	2.0050	-107.4683	35.4900	-1994	-352	-1202																			
	 16:38:44.859	 	-0.0352	-0.2485	0.9824	0.1221	0.1831	-0.1831	-14.3042	2.0050	-107.4628	35.4900	-2001	-351	-1203																			
	 16:38:44.859	 	-0.0361	-0.2529	0.9834	0.7324	0.3052	-0.0610	-14.3152	2.0050	-107.4573	35.5200	-1999	-348	-1205																			
	 16:38:44.859	 	-0.0342	-0.2520	0.9814	0.1221	0.0610	0.0000	-14.3152	2.0050	-107.4518	35.5200	-2001	-350	-1200																			
	 16:38:44.859	 	-0.0356	-0.2505	0.9839	-0.5493	-0.1221	-0.0610	-14.3207	2.0105	-107.4463	35.5300	-2002	-348	-1205																			
	 16:38:44.859	 	-0.0356	-0.2510	0.9839	0.3662	0.0000	0.0000	-14.3317	2.0105	-107.4353	35.5200	-2001	-346	-1195																			
	 16:38:44.859	 	-0.0352	-0.2490	0.9824	0.1831	-0.1221	0.0000	-14.2877	2.0050	-107.4133	35.5200	-2008	-348	-1189																			
	 16:38:44.859	 	-0.0342	-0.2505	0.9819	-0.2441	0.0610	-0.0610	-14.2767	2.0050	-107.4023	35.5100	-2002	-351	-1198																			
	 16:38:44.859	 	-0.0371	-0.2520	0.9834	-0.4883	-0.0610	0.0000	-14.3152	2.0105	-107.4023	35.5000	-2005	-344	-1204																			
	 16:38:44.859	 	-0.0347	-0.2500	0.9819	0.5493	0.0000	0.0610	-14.2987	2.0105	-107.3969	35.5000	-1999	-347	-1204																			
	 16:38:44.859	 	-0.0391	-0.2559	0.9805	-0.7935	0.3662	0.0610	-14.2657	2.0105	-107.3859	35.4700	-2004	-345	-1204																			
	 16:38:44.859	 	-0.0361	-0.2534	0.9839	1.0986	0.4272	0.2441	-14.3207	2.0105	-107.3859	35.5200	-2002	-347	-1205																			
	 16:38:44.859	 	-0.0342	-0.2539	0.9805	0.5493	0.0000	0.0000	-14.3152	2.0105	-107.3749	35.4900	-1997	-346	-1198																			
	 16:38:44.859	 	-0.0366	-0.2495	0.9849	1.3428	0.2441	0.0610	-14.2493	2.0160	-107.3639	35.5100	-1999	-346	-1195																			
	 16:38:44.859	 	-0.0269	-0.2378	0.9844	-0.7324	-0.6714	-0.2441	-14.2932	1.9940	-107.3584	35.5200	-1996	-343	-1200																			
	 16:38:44.859	 	-0.0391	-0.2529	0.9834	-0.9155	-0.3052	-0.1831	-14.3097	2.0050	-107.3639	35.4900	-2000	-344	-1207																			
	 16:38:44.859	 	-0.0347	-0.2490	0.9829	1.2817	0.2441	0.1221	-14.2603	2.0105	-107.3584	35.5200	-1999	-349	-1209																			
	 16:38:44.859	 	-0.0352	-0.2510	0.9824	-0.1831	0.0000	0.0000	-14.2712	2.0105	-107.3584	35.5000	-1998	-346	-1206																			
	 16:38:44.859	 	-0.0244	-0.2314	0.9824	1.4648	0.3662	2.3193	-14.2987	2.0544	-107.3364	35.5000	-1997	-346	-1208																			
	 16:38:44.859	 	-0.0322	-0.2456	0.9829	-0.4883	-0.3052	-0.5493	-14.3317	2.0490	-107.3584	35.5100	-1998	-349	-1201																			
	 16:38:44.859	 	-0.0361	-0.2510	0.9810	0.0000	-0.0610	0.1221	-14.3097	2.0435	-107.3474	35.4500	-2002	-347	-1206																			
	 16:38:44.859	 	-0.0352	-0.2495	0.9834	0.7935	0.0610	0.0000	-14.2932	2.0435	-107.3419	35.4900	-2004	-344	-1203																			
	 16:38:44.859	 	-0.0479	-0.2739	0.9785	-2.1973	-0.3662	-1.5869	-14.3756	2.0709	-107.3529	35.4800	-2000	-347	-1205																			
	 16:38:44.859	 	-0.0342	-0.2515	0.9814	2.2583	0.2441	0.5493	-14.3317	2.0764	-107.3364	35.4800	-2005	-350	-1200																			
	 16:38:44.859	 	-0.0366	-0.2510	0.9834	-1.8921	-0.4883	-0.3052	-14.3481	2.0599	-107.3364	35.4800	-2004	-349	-1198																			
	 16:38:44.860	 	-0.0449	-0.2749	0.9800	-0.9766	1.5869	0.9766	-14.3372	2.0764	-107.3309	35.5200	-2003	-350	-1200																			
	 16:38:44.860	 	-0.0303	-0.2466	0.9775	0.4272	0.0000	-0.0610	-14.3097	2.0325	-107.3364	35.4900	-2000	-353	-1198																			
	 16:38:44.860	 	-0.0381	-0.2505	0.9829	-1.0376	-0.3662	0.0000	-14.2822	2.0325	-107.3419	35.5500	-2004	-351	-1202																			
	 16:38:44.860	 	-0.0342	-0.2485	0.9839	1.0376	0.5493	-0.0610	-14.2932	2.0325	-107.3419	35.4800	-2003	-348	-1202																			
	 16:38:44.860	 	-0.0405	-0.2563	0.9814	0.1221	0.0000	1.7090	-14.3042	2.0435	-107.3309	35.5100	-2000	-347	-1204																			
	 16:38:44.860	 	-0.0322	-0.2485	0.9819	0.4272	0.1221	0.1221	-14.3262	2.0435	-107.3309	35.4600	-2000	-347	-1203																			
	 16:38:44.860	 	-0.0371	-0.2510	0.9834	-1.2207	-0.3662	0.0610	-14.2987	2.0380	-107.3309	35.4800	-1999	-351	-1203																			
	 16:38:44.860	 	-0.0352	-0.2490	0.9839	1.6479	0.1831	0.0000	-14.2877	2.0380	-107.3419	35.4900	-2002	-349	-1203																			
	 16:38:44.860	 	-0.0337	-0.2417	0.9858	-1.8921	-0.1831	-0.6714	-14.2932	2.0325	-107.3419	35.4500	-2001	-349	-1206																			
	 16:38:44.860	 	-0.0376	-0.2539	0.9814	1.8921	0.7324	0.0610	-14.2987	2.0380	-107.3474	35.4500	-1998	-352	-1214																			
	 16:38:44.860	 	-0.0332	-0.2505	0.9805	-0.9155	-0.1831	-0.1221	-14.3152	2.0325	-107.3584	35.4800	-1996	-355	-1215																			
	 16:38:44.860	 	-0.0376	-0.2495	0.9854	0.0000	-0.1831	0.0000	-14.2877	2.0380	-107.3749	35.4800	-1999	-354	-1213																			
	 16:38:44.860	 	-0.0327	-0.2427	0.9844	0.6714	0.4272	-0.5493	-14.2603	2.0380	-107.3749	35.5100	-2003	-350	-1209																			
	 16:38:44.860	 	-0.0352	-0.2524	0.9819	-0.3052	0.0000	0.0000	-14.3152	2.0380	-107.3804	35.4900	-2001	-350	-1218																			
	 16:38:44.860	 	-0.0347	-0.2490	0.9824	-0.3052	0.0000	-0.1221	-14.3152	2.0380	-107.3859	35.4800	-2004	-350	-1214																			
	 16:38:44.860	 	-0.0361	-0.2510	0.9829	0.4272	0.0610	0.0000	-14.2877	2.0380	-107.3859	35.4800	-2001	-350	-1203																			
	 16:38:44.860	 	-0.0366	-0.2515	0.9849	-1.0986	0.0000	-0.6714	-14.2712	2.0380	-107.3859	35.4700	-2000	-355	-1205																			
	 16:38:44.860	 	-0.0381	-0.2520	0.9844	0.1221	0.2441	0.0000	-14.3042	2.0490	-107.3969	35.4500	-2003	-356	-1199																			
	 16:38:44.860	 	-0.0337	-0.2515	0.9800	0.6714	0.1831	0.0000	-14.3317	2.0435	-107.3969	35.4800	-2002	-351	-1196																			
	 16:38:44.860	 	-0.0371	-0.2495	0.9854	-1.1597	-0.3662	0.0000	-14.3042	2.0490	-107.3914	35.4900	-2001	-351	-1200																			
	 16:38:44.860	 	-0.0361	-0.2520	0.9814	1.5869	0.6104	0.3662	-14.2932	2.0490	-107.3914	35.5000	-2000	-358	-1207																			
	 16:38:44.860	 	-0.0342	-0.2515	0.9795	-0.4883	-0.0610	-0.0610	-14.2877	2.0490	-107.3969	35.4800	-2004	-354	-1204																			
	 16:38:44.860	 	-0.0366	-0.2515	0.9829	-0.2441	0.0610	0.0000	-14.3042	2.0544	-107.4023	35.4600	-2001	-352	-1205																			
	 16:38:44.860	 	-0.0352	-0.2515	0.9814	0.1831	0.0610	0.0000	-14.3097	2.0544	-107.4023	35.4500	-2000	-352	-1199																			
	 16:38:44.860	 	-0.0356	-0.2510	0.9829	0.0610	0.0000	0.1221	-14.2932	2.0544	-107.3969	35.5000	-1999	-350	-1202																			
