StartTime: 2021-03-18 16:38:45.013
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP 
	 16:38:44.737	 	0.0117	-0.3159	0.9619	-0.1221	0.0000	0.0000	-18.1165	-0.6262	-124.2334	36.1100	-902	-482	-471																			
	 16:38:44.737	 	0.0107	-0.3154	0.9644	-0.1221	0.0000	0.0000	-18.1165	-0.6262	-124.2279	36.1100	-898	-488	-473																			
	 16:38:44.737	 	0.0117	-0.3154	0.9629	0.0610	0.0000	0.0000	-18.1165	-0.6262	-124.2389	36.0800	-897	-488	-472																			
	 16:38:44.737	 	0.0103	-0.3149	0.9639	0.1221	0.0000	0.0000	-18.1110	-0.6262	-124.2554	36.0900	-893	-487	-472																			
	 16:38:44.737	 	0.0112	-0.3154	0.9639	0.1221	0.0000	0.0000	-18.1110	-0.6262	-124.2609	36.1100	-895	-485	-472																			
	 16:38:44.737	 	0.0107	-0.3154	0.9624	0.0000	0.0000	0.0000	-18.1110	-0.6262	-124.2609	36.0900	-900	-484	-471																			
	 16:38:44.737	 	0.0117	-0.3159	0.9653	0.0000	0.0000	0.0000	-18.1110	-0.6262	-124.2554	36.0500	-897	-487	-468																			
	 16:38:44.737	 	0.0107	-0.3149	0.9629	0.0000	0.0000	0.0000	-18.1165	-0.6262	-124.2499	36.0800	-897	-480	-471																			
	 16:38:44.737	 	0.0117	-0.3159	0.9634	-0.1221	0.0000	0.0000	-18.1165	-0.6262	-124.2389	36.1100	-901	-484	-476																			
	 16:38:44.737	 	0.0112	-0.3149	0.9644	0.1831	0.0000	0.0000	-18.1110	-0.6262	-124.2279	36.0800	-898	-479	-472																			
	 16:38:44.738	 	0.0107	-0.3149	0.9614	0.0000	0.0000	0.0000	-18.1110	-0.6262	-124.2169	36.0700	-894	-481	-477																			
	 16:38:44.738	 	0.0112	-0.3154	0.9639	-0.2441	0.0000	0.0000	-18.1110	-0.6262	-124.2114	36.1000	-897	-482	-476																			
	 16:38:44.738	 	0.0107	-0.3154	0.9634	0.0610	0.0000	0.0000	-18.1110	-0.6262	-124.2004	36.0700	-902	-480	-472																			
	 16:38:44.738	 	0.0112	-0.3149	0.9629	-0.0610	0.0000	0.0000	-18.1110	-0.6262	-124.1840	36.0800	-898	-478	-474																			
	 16:38:44.738	 	0.0112	-0.3154	0.9639	-0.0610	0.0000	0.0000	-18.1110	-0.6262	-124.1730	36.0800	-899	-482	-469																			
	 16:38:44.738	 	0.0112	-0.3149	0.9629	0.0000	0.0000	0.0000	-18.1110	-0.6262	-124.1620	36.0800	-902	-483	-469																			
	 16:38:44.738	 	0.0112	-0.3159	0.9634	-0.0610	0.0000	0.0000	-18.1165	-0.6262	-124.1510	36.1000	-900	-484	-467																			
	 16:38:44.738	 	0.0107	-0.3154	0.9634	0.0000	0.0000	0.0000	-18.1165	-0.6262	-124.1400	36.1100	-901	-482	-467																			
	 16:38:44.738	 	0.0112	-0.3154	0.9648	0.0610	0.0000	0.0000	-18.1110	-0.6262	-124.1290	36.0600	-902	-484	-464																			
	 16:38:44.738	 	0.0112	-0.3159	0.9644	0.0000	0.0000	0.0000	-18.1110	-0.6262	-124.1180	36.1100	-899	-483	-472																			
	 16:38:44.738	 	0.0112	-0.3149	0.9634	0.2441	0.0000	0.0000	-18.1110	-0.6262	-124.1235	36.0800	-898	-488	-469																			
	 16:38:44.738	 	0.0112	-0.3145	0.9585	-0.0610	0.0000	0.0000	-18.1165	-0.6262	-124.1235	36.0900	-897	-487	-471																			
	 16:38:44.738	 	0.0112	-0.3154	0.9668	0.0000	0.0000	0.0000	-18.1110	-0.6262	-124.1290	36.1500	-902	-487	-473																			
	 16:38:44.738	 	0.0112	-0.3149	0.9614	0.1831	0.0000	0.0000	-18.1165	-0.6262	-124.1290	36.0900	-904	-484	-475																			
	 16:38:44.738	 	0.0117	-0.3154	0.9644	-0.1221	0.0000	0.0000	-18.1165	-0.6262	-124.1180	36.1200	-905	-483	-473																			
	 16:38:44.738	 	0.0107	-0.3159	0.9619	0.3662	0.0000	0.0000	-18.1165	-0.6262	-124.0961	36.0900	-906	-479	-464																			
	 16:38:44.738	 	0.0107	-0.3154	0.9634	-0.3662	0.0000	0.0000	-18.1165	-0.6262	-124.0686	36.0800	-906	-482	-459																			
	 16:38:44.738	 	0.0112	-0.3159	0.9658	0.1831	0.0000	0.0000	-18.1110	-0.6262	-124.0521	36.0900	-906	-488	-467																			
	 16:38:44.738	 	0.0112	-0.3154	0.9604	-0.2441	0.0000	0.0000	-18.1219	-0.6262	-124.0576	36.0800	-901	-488	-472																			
	 16:38:44.738	 	0.0112	-0.3159	0.9644	-0.3662	0.0000	0.0000	-18.1165	-0.6262	-124.0686	36.0500	-903	-485	-470																			
	 16:38:44.738	 	0.0107	-0.3159	0.9639	0.6104	0.0000	0.0000	-18.1274	-0.6262	-124.0576	36.1200	-900	-483	-468																			
	 16:38:44.738	 	0.0117	-0.3145	0.9634	-0.1221	0.0000	0.0000	-18.1110	-0.6262	-124.0521	36.0800	-903	-483	-464																			
	 16:38:44.738	 	0.0107	-0.3149	0.9634	0.7935	0.0000	0.0000	-18.1219	-0.6262	-124.0466	36.0700	-901	-487	-465																			
	 16:38:44.738	 	0.0107	-0.3135	0.9644	0.0000	0.0000	0.0000	-18.1055	-0.6262	-124.0466	36.1000	-904	-488	-455																			
	 16:38:44.738	 	0.0112	-0.3140	0.9644	-0.4272	0.0000	0.0000	-18.1165	-0.6262	-124.0356	36.1100	-906	-488	-460																			
	 16:38:44.738	 	0.0107	-0.3169	0.9634	-0.0610	0.0000	0.0000	-18.1110	-0.6262	-124.0247	36.0800	-901	-484	-460																			
	 16:38:44.738	 	0.0112	-0.3169	0.9639	0.1221	0.0000	0.0000	-18.1165	-0.6262	-124.0137	36.1100	-905	-482	-466																			
	 16:38:44.738	 	0.0107	-0.3159	0.9639	0.6714	0.0000	0.0000	-18.1219	-0.6262	-124.0082	36.1100	-906	-485	-468																			
	 16:38:44.738	 	0.0112	-0.3145	0.9644	-0.4272	0.0000	0.0000	-18.1000	-0.6262	-124.0027	36.1300	-903	-484	-462																			
	 16:38:44.738	 	0.0112	-0.3145	0.9658	0.3662	0.0000	0.0000	-18.1219	-0.6262	-123.9972	36.0800	-901	-484	-468																			
	 16:38:44.738	 	0.0112	-0.3145	0.9624	0.4883	0.0000	0.0000	-18.1110	-0.6262	-123.9917	36.0800	-904	-484	-473																			
	 16:38:44.738	 	0.0107	-0.3140	0.9668	-0.3052	0.0000	0.0000	-18.1110	-0.6262	-123.9807	36.0500	-905	-481	-475																			
	 16:38:44.738	 	0.0107	-0.3149	0.9614	-0.2441	0.0000	0.0000	-18.1110	-0.6262	-123.9697	36.0700	-904	-483	-470																			
	 16:38:44.738	 	0.0112	-0.3154	0.9644	-0.7935	0.0000	0.0000	-18.1000	-0.6262	-123.9587	36.1000	-909	-481	-476																			
	 16:38:44.738	 	0.0112	-0.3164	0.9629	0.0610	0.0000	0.0000	-18.1219	-0.6262	-123.9478	36.1100	-906	-482	-478																			
	 16:38:44.738	 	0.0112	-0.3159	0.9634	0.0000	0.0000	0.0000	-18.1055	-0.6262	-123.9478	36.0600	-905	-482	-469																			
	 16:38:44.738	 	0.0112	-0.3140	0.9678	0.3052	0.0000	0.0000	-18.1165	-0.6262	-123.9368	36.0900	-899	-480	-466																			
	 16:38:44.738	 	0.0117	-0.3149	0.9604	-0.4272	0.0000	0.0000	-18.1165	-0.6262	-123.9368	36.0600	-899	-482	-463																			
	 16:38:44.738	 	0.0112	-0.3174	0.9639	-1.0986	0.0000	0.0000	-18.1110	-0.6262	-123.9313	36.1200	-905	-483	-463																			
	 16:38:44.738	 	0.0107	-0.3159	0.9634	-0.1221	0.0000	0.0000	-18.1274	-0.6262	-123.9203	36.0700	-907	-480	-460																			
	 16:38:44.738	 	0.0112	-0.3149	0.9639	0.3052	0.0000	0.0000	-18.1055	-0.6262	-123.9038	36.0800	-902	-479	-463																			
	 16:38:44.738	 	0.0112	-0.3145	0.9644	-0.0610	0.0000	0.0000	-18.1219	-0.6262	-123.8983	36.1000	-906	-482	-472																			
	 16:38:44.738	 	0.0112	-0.3149	0.9629	0.0000	0.0000	0.0000	-18.1219	-0.6262	-123.8928	36.1100	-905	-483	-467																			
	 16:38:44.738	 	0.0112	-0.3149	0.9644	-0.5493	0.0000	0.0000	-18.1165	-0.6262	-123.8928	36.1000	-902	-483	-470																			
	 16:38:44.738	 	0.0107	-0.3135	0.9648	-0.1221	0.0000	0.0000	-18.1219	-0.6262	-123.9038	36.1200	-902	-485	-466																			
	 16:38:44.738	 	0.0117	-0.3149	0.9639	0.5493	0.0000	0.0000	-18.1055	-0.6262	-123.9038	36.1100	-902	-484	-466																			
	 16:38:44.738	 	0.0107	-0.3149	0.9639	-0.0610	0.0000	0.0000	-18.1219	-0.6262	-123.9093	36.1100	-900	-486	-470																			
	 16:38:44.738	 	0.0112	-0.3154	0.9648	0.3052	0.0000	0.0000	-18.1165	-0.6262	-123.9148	36.1100	-905	-482	-468																			
	 16:38:44.738	 	0.0107	-0.3149	0.9624	-0.0610	0.0000	0.0000	-18.1110	-0.6262	-123.9038	36.0800	-902	-481	-459																			
	 16:38:44.738	 	0.0107	-0.3154	0.9634	-0.4883	0.0000	0.0000	-18.1219	-0.6262	-123.8983	36.0800	-901	-485	-463																			
	 16:38:44.738	 	0.0112	-0.3149	0.9639	0.6714	0.0000	0.0000	-18.1000	-0.6262	-123.9038	36.1100	-904	-486	-462																			
	 16:38:44.738	 	0.0112	-0.3154	0.9639	0.1221	0.0000	0.0000	-18.1110	-0.6262	-123.9038	36.1000	-902	-487	-460																			
	 16:38:44.738	 	0.0112	-0.3154	0.9648	0.0000	0.0000	0.0000	-18.1110	-0.6262	-123.9093	36.0800	-901	-483	-465																			
	 16:38:44.738	 	0.0107	-0.3164	0.9634	0.1221	0.0000	0.0000	-18.1055	-0.6262	-123.9148	36.0900	-901	-484	-474																			
	 16:38:44.738	 	0.0112	-0.3149	0.9609	-0.3662	0.0000	0.0000	-18.1219	-0.6262	-123.9258	36.0800	-901	-486	-470																			
	 16:38:44.738	 	0.0117	-0.3164	0.9648	0.3052	0.0000	0.0000	-18.1055	-0.6262	-123.9423	36.1100	-899	-485	-478																			
	 16:38:44.738	 	0.0112	-0.3164	0.9609	-0.7324	0.0000	0.0000	-18.1165	-0.6262	-123.9587	36.1100	-897	-486	-470																			
	 16:38:44.738	 	0.0107	-0.3159	0.9653	0.1221	0.0000	0.0000	-18.1110	-0.6262	-123.9752	36.0500	-894	-479	-475																			
	 16:38:44.738	 	0.0117	-0.3154	0.9634	0.1221	0.0000	0.0000	-18.1055	-0.6262	-123.9752	36.0800	-894	-482	-467																			
	 16:38:44.738	 	0.0117	-0.3154	0.9629	0.0000	0.0000	0.0000	-18.1110	-0.6262	-123.9752	36.1100	-899	-481	-466																			
	 16:38:44.738	 	0.0103	-0.3154	0.9629	-0.1221	0.0000	0.0000	-18.1110	-0.6262	-123.9642	36.0800	-901	-477	-470																			
	 16:38:44.738	 	0.0107	-0.3154	0.9653	-0.1221	0.0000	0.0000	-18.1055	-0.6262	-123.9642	36.1200	-896	-480	-472																			
	 16:38:44.738	 	0.0112	-0.3159	0.9629	0.0000	0.0000	0.0000	-18.1165	-0.6262	-123.9642	36.1100	-896	-478	-474																			
	 16:38:44.738	 	0.0112	-0.3149	0.9624	-0.1831	0.0000	0.0000	-18.1055	-0.6262	-123.9642	36.1200	-895	-482	-468																			
	 16:38:44.738	 	0.0112	-0.3174	0.9639	-0.0610	0.0000	0.0000	-18.1165	-0.6262	-123.9862	36.1100	-896	-487	-464																			
	 16:38:44.739	 	0.0107	-0.3149	0.9639	0.2441	0.0000	0.0000	-18.1110	-0.6262	-123.9917	36.0700	-901	-485	-466																			
	 16:38:44.739	 	0.0112	-0.3154	0.9629	-0.1221	0.0000	0.0000	-18.1165	-0.6262	-123.9917	36.1100	-903	-483	-467																			
	 16:38:44.739	 	0.0112	-0.3164	0.9648	0.3662	0.0000	0.0000	-18.1165	-0.6262	-123.9917	36.1100	-899	-486	-467																			
	 16:38:44.739	 	0.0107	-0.3140	0.9634	-0.1831	0.0000	0.0000	-18.1110	-0.6262	-123.9972	36.1100	-899	-484	-465																			
	 16:38:44.739	 	0.0112	-0.3140	0.9644	-0.5493	0.0000	0.0000	-18.1000	-0.6262	-124.0027	36.0800	-901	-484	-468																			
	 16:38:44.739	 	0.0112	-0.3154	0.9639	0.4883	0.0000	0.0000	-18.0945	-0.6262	-123.9917	36.0900	-904	-481	-474																			
	 16:38:44.739	 	0.0107	-0.3149	0.9629	0.1221	0.0000	0.0000	-18.0945	-0.6262	-123.9972	36.1100	-904	-486	-476																			
	 16:38:44.739	 	0.0107	-0.3145	0.9653	0.0610	0.0000	0.0000	-18.0890	-0.6262	-123.9917	36.0800	-901	-479	-474																			
	 16:38:44.739	 	0.0107	-0.3120	0.9790	-3.9063	0.0610	0.1221	-18.0615	-0.6262	-123.9917	36.0900	-896	-482	-472																			
	 16:38:44.739	 	0.0117	-0.3149	0.9727	4.6997	-0.0610	-0.1221	-18.0890	-0.6262	-124.0027	36.0800	-896	-483	-475																			
	 16:38:44.739	 	0.0107	-0.3130	0.9502	-2.6855	0.0000	0.0610	-18.1055	-0.6262	-124.0082	36.0900	-897	-485	-473																			
	 16:38:44.739	 	0.0112	-0.3149	0.9785	0.8545	0.0000	0.0000	-18.0835	-0.6262	-124.0192	36.1000	-901	-486	-466																			
	 16:38:44.739	 	0.0103	-0.3174	0.9502	-0.5493	0.0000	0.0000	-18.1110	-0.6262	-124.0247	36.0500	-896	-488	-464																			
	 16:38:44.739	 	0.0112	-0.3154	0.9678	-1.4038	0.0000	0.0000	-18.0945	-0.6262	-124.0356	36.0900	-897	-483	-469																			
	 16:38:44.739	 	0.0112	-0.3159	0.9653	1.7090	0.0000	0.0000	-18.0945	-0.6262	-124.0356	36.0900	-899	-484	-465																			
	 16:38:44.739	 	0.0112	-0.3154	0.9580	-0.4883	0.0610	0.0000	-18.1000	-0.6262	-124.0247	36.0900	-903	-483	-462																			
	 16:38:44.739	 	0.0117	-0.3145	0.9702	0.3052	0.0000	0.0000	-18.0945	-0.6262	-124.0247	36.1100	-901	-482	-467																			
	 16:38:44.739	 	0.0112	-0.3154	0.9590	0.2441	0.0000	0.0000	-18.1055	-0.6262	-124.0247	36.0600	-901	-486	-470																			
	 16:38:44.739	 	0.0107	-0.3145	0.9658	-0.7935	0.0000	0.0000	-18.0890	-0.6317	-124.0411	36.1300	-900	-488	-468																			
	 16:38:44.739	 	0.0112	-0.3149	0.9644	0.2441	0.0000	0.0000	-18.1000	-0.6317	-124.0466	36.0900	-903	-483	-462																			
	 16:38:44.739	 	0.0112	-0.3159	0.9609	-0.1831	0.0000	0.0000	-18.1000	-0.6262	-124.0411	36.0800	-896	-484	-464																			
	 16:38:44.739	 	0.0112	-0.3149	0.9658	0.2441	0.0000	0.0000	-18.0945	-0.6317	-124.0466	36.1500	-896	-485	-471																			
	 16:38:44.739	 	0.0112	-0.3149	0.9614	0.1221	0.0000	0.0000	-18.1000	-0.6262	-124.0631	36.0400	-899	-486	-472																			
	 16:38:44.739	 	0.0117	-0.3149	0.9653	0.1831	0.0000	0.0000	-18.1000	-0.6262	-124.0741	36.0800	-901	-489	-468																			
	 16:38:44.739	 	0.0112	-0.3154	0.9619	0.1221	0.0000	0.0000	-18.1055	-0.6262	-124.0906	36.1000	-898	-494	-470																			
	 16:38:44.739	 	0.0112	-0.3159	0.9639	-0.1221	0.0000	0.0000	-18.1000	-0.6262	-124.1071	36.1100	-901	-490	-466																			
	 16:38:44.739	 	0.0112	-0.3159	0.9639	0.0000	0.0000	0.0000	-18.1000	-0.6262	-124.1125	36.0800	-902	-488	-463																			
	 16:38:44.739	 	0.0112	-0.3159	0.9634	0.0000	0.0000	0.0000	-18.1000	-0.6262	-124.1125	36.0800	-903	-489	-467																			
	 16:38:44.739	 	0.0107	-0.3154	0.9639	0.2441	0.0000	0.0000	-18.1000	-0.6317	-124.1071	36.1000	-900	-486	-469																			
	 16:38:44.739	 	0.0112	-0.3149	0.9634	0.0000	0.0000	0.0000	-18.1000	-0.6262	-124.1180	36.1200	-900	-488	-474																			
	 16:38:44.739	 	0.0107	-0.3154	0.9634	-0.0610	0.0000	0.0000	-18.0945	-0.6262	-124.1235	36.0700	-903	-488	-472																			
	 16:38:44.739	 	0.0112	-0.3159	0.9624	0.0000	0.0000	0.0000	-18.0945	-0.6262	-124.1290	36.1100	-902	-489	-466																			
	 16:38:44.739	 	0.0117	-0.3154	0.9648	0.0610	0.0000	0.0000	-18.0945	-0.6262	-124.1235	36.0900	-900	-488	-463																			
	 16:38:44.739	 	0.0112	-0.3149	0.9634	0.0000	0.0000	0.0000	-18.1000	-0.6262	-124.1235	36.0800	-898	-485	-461																			
	 16:38:44.739	 	0.0112	-0.3154	0.9639	-0.1221	0.0000	0.0000	-18.1000	-0.6317	-124.1235	36.0800	-898	-487	-461																			
	 16:38:44.739	 	0.0112	-0.3154	0.9648	0.1221	0.0000	0.0000	-18.0945	-0.6317	-124.1180	36.0800	-899	-484	-465																			
	 16:38:44.739	 	0.0112	-0.3154	0.9619	0.0000	0.0000	0.0000	-18.1055	-0.6317	-124.1071	36.0600	-901	-485	-470																			
	 16:38:44.739	 	0.0112	-0.3149	0.9653	0.0000	0.0000	0.0000	-18.1000	-0.6317	-124.1125	36.0800	-898	-487	-471																			
	 16:38:44.739	 	0.0117	-0.3149	0.9629	0.1831	0.0000	0.0000	-18.0945	-0.6317	-124.1180	36.0800	-902	-489	-465																			
	 16:38:44.739	 	0.0112	-0.3149	0.9639	-0.2441	0.0000	0.0000	-18.1000	-0.6317	-124.1235	36.1100	-901	-493	-463																			
	 16:38:44.739	 	0.0112	-0.3149	0.9644	0.1221	0.0000	0.0000	-18.1000	-0.6317	-124.1290	36.0700	-897	-491	-465																			
	 16:38:44.739	 	0.0112	-0.3154	0.9624	-0.1221	0.0000	0.0000	-18.1000	-0.6317	-124.1455	36.1000	-900	-489	-471																			
	 16:38:44.739	 	0.0112	-0.3149	0.9648	-0.1221	0.0000	0.0000	-18.1000	-0.6317	-124.1565	36.1100	-896	-488	-471																			
	 16:38:44.739	 	0.0112	-0.3149	0.9629	0.1221	0.0000	0.0000	-18.1000	-0.6317	-124.1730	36.0800	-897	-487	-479																			
	 16:38:44.739	 	0.0112	-0.3149	0.9648	-0.1831	0.0000	0.0000	-18.1055	-0.6317	-124.1840	36.0800	-901	-487	-478																			
	 16:38:44.739	 	0.0107	-0.3159	0.9639	-0.0610	0.0000	0.0000	-18.1000	-0.6317	-124.1840	36.0800	-901	-483	-476																			
	 16:38:44.739	 	0.0107	-0.3154	0.9634	0.0000	0.0000	0.0000	-18.1000	-0.6317	-124.1730	36.1100	-900	-485	-469																			
	 16:38:44.739	 	0.0112	-0.3154	0.9639	0.0000	0.0000	0.0000	-18.1055	-0.6262	-124.1565	36.0800	-904	-479	-472																			
	 16:38:44.739	 	0.0107	-0.3149	0.9639	0.1831	0.0000	0.0000	-18.1000	-0.6262	-124.1400	36.0800	-899	-476	-476																			
	 16:38:44.739	 	0.0112	-0.3149	0.9639	-0.1831	0.0000	0.0000	-18.1000	-0.6262	-124.1235	36.0700	-903	-481	-465																			
	 16:38:44.739	 	0.0107	-0.3145	0.9634	-0.0610	0.0000	0.0000	-18.1000	-0.6262	-124.1071	36.1000	-894	-482	-470																			
	 16:38:44.739	 	0.0107	-0.3149	0.9629	0.0610	0.0000	0.0000	-18.0945	-0.6262	-124.1125	36.0800	-895	-482	-471																			
	 16:38:44.739	 	0.0112	-0.3154	0.9639	0.0610	0.0000	0.0000	-18.1000	-0.6262	-124.1125	36.1000	-895	-480	-469																			
	 16:38:44.739	 	0.0112	-0.3159	0.9634	0.4272	0.0000	0.0000	-18.1000	-0.6262	-124.1016	36.0800	-896	-478	-472																			
	 16:38:44.739	 	0.0107	-0.3154	0.9634	-0.0610	0.0000	0.0000	-18.1000	-0.6262	-124.0906	36.0700	-899	-480	-465																			
	 16:38:44.739	 	0.0112	-0.3154	0.9639	0.0610	0.0000	0.0000	-18.1055	-0.6262	-124.0741	36.0900	-896	-478	-468																			
	 16:38:44.739	 	0.0112	-0.3154	0.9634	0.3052	0.0000	0.0000	-18.1000	-0.6262	-124.0686	36.0400	-902	-481	-468																			
	 16:38:44.739	 	0.0107	-0.3149	0.9639	0.0000	0.0000	0.0000	-18.1000	-0.6262	-124.0466	36.1200	-903	-475	-461																			
	 16:38:44.739	 	0.0112	-0.3145	0.9648	0.0610	0.0000	0.0000	-18.1055	-0.6262	-124.0137	36.1300	-902	-476	-465																			
	 16:38:44.739	 	0.0107	-0.3149	0.9639	-0.6714	0.0000	0.0000	-18.1055	-0.6262	-123.9917	36.1100	-905	-481	-466																			
	 16:38:44.739	 	0.0112	-0.3154	0.9634	-0.3662	0.0000	0.0000	-18.1055	-0.6262	-123.9807	36.1000	-904	-480	-472																			
	 16:38:44.739	 	0.0117	-0.3159	0.9634	0.3662	0.0000	0.0000	-18.1110	-0.6262	-123.9697	36.1300	-902	-481	-467																			
	 16:38:44.739	 	0.0107	-0.3135	0.9653	0.0610	0.0000	0.0000	-18.1110	-0.6262	-123.9532	36.0700	-902	-480	-466																			
	 16:38:44.739	 	0.0112	-0.3159	0.9639	-0.0610	0.0000	0.0000	-18.1110	-0.6262	-123.9423	36.1300	-901	-479	-467																			
	 16:38:44.739	 	0.0112	-0.3140	0.9634	-0.0610	0.0000	0.0000	-18.1000	-0.6262	-123.9313	36.1100	-899	-482	-471																			
	 16:38:44.739	 	0.0107	-0.3135	0.9648	0.0000	0.0000	0.0000	-18.1055	-0.6262	-123.9313	36.1100	-898	-476	-471																			
	 16:38:44.739	 	0.0112	-0.3174	0.9536	0.1221	0.0000	0.0000	-18.1329	-0.6262	-123.9313	36.1200	-902	-481	-473																			
	 16:38:44.739	 	0.0107	-0.3120	0.9697	-1.5259	0.0000	0.0000	-18.0945	-0.6262	-123.9368	36.1100	-901	-481	-478																			
	 16:38:44.740	 	0.0112	-0.3154	0.9653	1.2207	0.0000	0.0000	-18.1055	-0.6262	-123.9423	36.1100	-902	-483	-474																			
	 16:38:44.740	 	0.0112	-0.3154	0.9600	-0.1221	0.0000	0.0000	-18.0945	-0.6262	-123.9478	36.0700	-902	-485	-468																			
	 16:38:44.740	 	0.0117	-0.3140	0.9683	0.8545	0.0000	0.0000	-18.0890	-0.6262	-123.9478	36.0800	-901	-482	-473																			
	 16:38:44.740	 	0.0112	-0.3145	0.9619	0.0000	0.0000	0.0000	-18.0945	-0.6262	-123.9368	36.1300	-901	-479	-469																			
	 16:38:44.740	 	0.0112	-0.3154	0.9648	-0.7324	0.0000	0.0000	-18.0890	-0.6262	-123.9368	36.1100	-903	-483	-471																			
	 16:38:44.740	 	0.0107	-0.3149	0.9634	0.3052	0.0000	0.0000	-18.0945	-0.6262	-123.9313	36.0800	-904	-483	-469																			
	 16:38:44.740	 	0.0112	-0.3164	0.9614	-0.3662	0.0000	0.0000	-18.0945	-0.6262	-123.9313	36.0900	-902	-485	-461																			
	 16:38:44.740	 	0.0112	-0.3154	0.9653	0.1221	0.0000	0.0000	-18.1000	-0.6262	-123.9423	36.1200	-896	-484	-464																			
	 16:38:44.740	 	0.0107	-0.3159	0.9614	0.1831	0.0000	0.0000	-18.1000	-0.6262	-123.9478	36.1200	-897	-483	-467																			
	 16:38:44.740	 	0.0107	-0.3149	0.9634	-0.3052	0.0000	0.0000	-18.0945	-0.6262	-123.9587	36.1100	-899	-487	-469																			
	 16:38:44.740	 	0.0112	-0.3154	0.9634	0.1831	0.0000	0.0000	-18.0945	-0.6262	-123.9697	36.1100	-902	-481	-469																			
	 16:38:44.740	 	0.0107	-0.3149	0.9634	0.0610	0.0000	0.0000	-18.1000	-0.6262	-123.9642	36.0800	-901	-483	-462																			
	 16:38:44.740	 	0.0112	-0.3159	0.9639	0.2441	0.0000	0.0000	-18.1000	-0.6262	-123.9642	36.0800	-906	-486	-465																			
	 16:38:44.740	 	0.0117	-0.3149	0.9634	0.1831	0.0000	0.0000	-18.0945	-0.6262	-123.9642	36.1000	-902	-487	-467																			
	 16:38:44.740	 	0.0117	-0.3154	0.9639	-0.2441	0.0000	0.0000	-18.1000	-0.6262	-123.9697	36.1100	-904	-486	-470																			
	 16:38:44.740	 	0.0103	-0.3154	0.9639	0.1831	0.0000	0.0000	-18.0945	-0.6262	-123.9752	36.1100	-902	-489	-468																			
	 16:38:44.740	 	0.0107	-0.3164	0.9624	0.0000	0.0000	0.0000	-18.1055	-0.6262	-123.9862	36.1100	-898	-487	-467																			
	 16:38:44.740	 	0.0112	-0.3135	0.9663	-0.4272	0.0000	0.0000	-18.0945	-0.6262	-124.0027	36.1100	-895	-486	-467																			
	 16:38:44.740	 	0.0112	-0.3145	0.9639	-0.0610	0.0000	0.0000	-18.0890	-0.6262	-124.0137	36.0900	-895	-483	-466																			
	 16:38:44.740	 	0.0107	-0.3149	0.9634	-0.3052	0.0000	0.0000	-18.0890	-0.6262	-124.0192	36.1400	-896	-483	-468																			
	 16:38:44.740	 	0.0107	-0.3140	0.9629	-0.0610	0.0000	0.0000	-18.0945	-0.6207	-124.0247	36.1400	-896	-482	-463																			
	 16:38:44.740	 	0.0117	-0.3140	0.9648	-0.4883	0.0000	0.0000	-18.0945	-0.6262	-124.0247	36.0900	-900	-482	-472																			
	 16:38:44.740	 	0.0112	-0.3154	0.9634	-0.1221	0.0000	0.0000	-18.0945	-0.6262	-124.0247	36.1100	-898	-485	-469																			
	 16:38:44.740	 	0.0107	-0.3164	0.9629	0.0610	0.0000	0.0000	-18.0945	-0.6262	-124.0192	36.0800	-896	-479	-461																			
	 16:38:44.740	 	0.0117	-0.3149	0.9648	0.3662	0.0000	0.0000	-18.0890	-0.6262	-124.0082	36.1300	-900	-478	-462																			
	 16:38:44.740	 	0.0112	-0.3154	0.9629	0.0000	0.0000	0.0000	-18.0945	-0.6262	-124.0082	36.1100	-893	-482	-467																			
	 16:38:44.740	 	0.0107	-0.3149	0.9634	-0.1221	0.0000	0.0000	-18.0945	-0.6262	-124.0192	36.0800	-894	-487	-464																			
	 16:38:44.740	 	0.0107	-0.3149	0.9639	0.0610	0.0000	0.0000	-18.0945	-0.6262	-124.0411	36.1100	-892	-488	-463																			
	 16:38:44.740	 	0.0107	-0.3145	0.9634	-0.2441	0.0000	0.0000	-18.1000	-0.6207	-124.0576	36.1000	-892	-487	-467																			
	 16:38:44.740	 	0.0107	-0.3154	0.9639	-0.0610	0.0000	0.0000	-18.1000	-0.6207	-124.0631	36.0800	-893	-479	-468																			
	 16:38:44.740	 	0.0107	-0.3159	0.9614	0.5493	0.0000	0.0000	-18.0945	-0.6207	-124.0576	36.1100	-896	-479	-467																			
	 16:38:44.740	 	0.0112	-0.3154	0.9624	-0.0610	0.0000	0.0000	-18.0945	-0.6207	-124.0521	36.0800	-897	-479	-466																			
	 16:38:44.740	 	0.0107	-0.3145	0.9648	0.1831	0.0000	0.0000	-18.0890	-0.6207	-124.0466	36.0800	-894	-483	-468																			
	 16:38:44.740	 	0.0112	-0.3149	0.9624	0.0610	0.0000	0.0000	-18.0945	-0.6207	-124.0576	36.1100	-892	-485	-460																			
