StartTime: 2021-06-15 16:43:48.483
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x51	 16:43:49.453	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.99	-664	-163	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.453	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.99	-664	-162	-120	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.453	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.99	-664	-162	-120	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.453	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.99	-664	-162	-120	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.453	0.2505	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.95	-664	-163	-119	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.456	0.2505	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.95	-664	-162	-120	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.459	0.2505	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.95	-663	-162	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.465	0.2505	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.95	-664	-162	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.471	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.97	-664	-163	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.476	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.97	-665	-162	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.490	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.97	-666	-162	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.490	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.97	-667	-162	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.496	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.94	-667	-161	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.497	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.94	-667	-162	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.500	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.94	-667	-162	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.506	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.94	-667	-162	-121	0.60373	-0.10422	-0.06793	-0.78738
0x51	 16:43:49.511	0.2505	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.98	-667	-162	-121	0.60373	-0.10422	-0.06793	-0.78738
0x51	 16:43:49.514	0.2505	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.98	-668	-162	-120	0.60373	-0.10422	-0.06793	-0.78738
0x51	 16:43:49.520	0.2505	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.98	-669	-162	-120	0.60373	-0.10422	-0.06793	-0.78738
0x51	 16:43:49.526	0.2505	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.98	-670	-162	-120	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.531	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.98	-670	-162	-120	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.535	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.98	-669	-162	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.542	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.98	-668	-161	-122	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.546	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.98	-669	-162	-122	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.549	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.95	-669	-162	-123	0.60373	-0.10425	-0.06796	-0.78738
0x51	 16:43:49.555	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.95	-669	-163	-123	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.561	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.95	-669	-163	-123	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.566	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.95	-669	-162	-123	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.569	0.2495	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.98	-668	-162	-123	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.575	0.2495	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.98	-667	-161	-123	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.581	0.2495	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.98	-669	-162	-123	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.584	0.2495	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.98	-670	-163	-122	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.590	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.96	-670	-161	-123	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.595	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.96	-669	-160	-123	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.601	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.96	-669	-160	-123	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.604	0.2495	-0.0181	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.96	-669	-160	-123	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.610	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-668	-161	-123	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.616	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-668	-162	-122	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.619	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-667	-162	-121	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.624	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-667	-162	-121	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.630	0.2510	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-668	-163	-120	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.636	0.2510	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-670	-163	-119	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.639	0.2510	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-670	-163	-119	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.645	0.2510	-0.0181	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-670	-162	-120	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.650	0.2505	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.99	-669	-163	-120	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.656	0.2505	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.99	-669	-165	-120	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.685	0.2505	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.99	-669	-164	-120	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.685	0.2505	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.99	-668	-164	-120	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.685	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.96	-667	-163	-120	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.685	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.96	-667	-163	-119	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.685	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.96	-667	-163	-119	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.685	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.96	-667	-162	-119	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.691	0.2495	-0.0190	0.9858	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.97	-667	-163	-120	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.694	0.2495	-0.0190	0.9858	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.97	-666	-163	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.700	0.2495	-0.0190	0.9858	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.97	-666	-162	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.706	0.2495	-0.0190	0.9858	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-666	-161	-120	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.709	0.2495	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.98	-666	-161	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.714	0.2495	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.98	-666	-161	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.720	0.2495	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.98	-666	-161	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.726	0.2495	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.98	-666	-162	-122	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.729	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-665	-162	-122	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.735	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-665	-162	-121	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.740	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-665	-162	-120	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.743	0.2500	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-666	-161	-120	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.749	0.2510	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-666	-160	-120	0.60373	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.755	0.2510	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-666	-161	-120	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.761	0.2510	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-667	-161	-119	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.764	0.2510	-0.0190	0.9834	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.97	-667	-160	-119	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.769	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8975	35.98	-667	-159	-120	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.775	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.98	-667	-159	-120	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.778	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.98	-667	-159	-120	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.784	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.98	-667	-159	-120	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.790	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.97	-668	-159	-120	0.60379	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.795	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.97	-668	-159	-120	0.60379	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.798	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.97	-668	-159	-119	0.60379	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.804	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.97	-669	-159	-120	0.60379	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.810	0.2500	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8865	36.00	-669	-159	-120	0.60379	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.816	0.2500	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8865	36.00	-669	-159	-121	0.60382	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.823	0.2500	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8865	36.00	-668	-159	-121	0.60382	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.824	0.2500	-0.0200	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8865	36.00	-667	-161	-121	0.60382	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.830	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8865	35.97	-667	-162	-120	0.60382	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.833	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8865	35.97	-667	-164	-120	0.60382	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.874	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8865	35.97	-668	-165	-120	0.60379	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.874	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.97	-668	-165	-120	0.60379	-0.10422	-0.06796	-0.78732
0x51	 16:43:49.875	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.93	-668	-166	-120	0.60379	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.875	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.93	-668	-166	-121	0.60379	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.875	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.93	-668	-167	-121	0.60379	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.875	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.93	-668	-165	-121	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.875	0.2505	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.97	-669	-163	-121	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.875	0.2505	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.97	-669	-163	-121	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.880	0.2505	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.97	-669	-163	-120	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.897	0.2505	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.97	-669	-163	-120	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.897	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.98	-669	-162	-121	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.897	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.98	-669	-162	-121	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.913	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.98	-668	-163	-121	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.913	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.98	-668	-163	-121	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.913	0.2495	-0.0200	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	36.00	-667	-163	-121	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.929	0.2495	-0.0200	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	36.00	-667	-163	-121	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.929	0.2495	-0.0200	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	36.00	-668	-163	-122	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.929	0.2495	-0.0200	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	36.00	-668	-164	-122	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.929	0.2505	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.94	-668	-163	-122	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.945	0.2505	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.94	-667	-162	-123	0.60376	-0.10422	-0.06796	-0.78738
0x51	 16:43:49.945	0.2505	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8975	35.94	-667	-160	-123	0.60376	-0.10422	-0.06796	-0.78735
0x51	 16:43:49.945	0.2505	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8920	35.94	-666	-159	-123	0.60376	-0.10422	-0.06796	-0.78735
