StartTime: 2021-06-15 16:43:48.483
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x51	 16:43:48.918	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-668	-161	-120	0.60397	-0.10419	-0.06796	-0.78720
0x51	 16:43:48.924	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-668	-161	-120	0.60397	-0.10419	-0.06796	-0.78720
0x51	 16:43:48.930	0.2505	-0.0186	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-669	-162	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.933	0.2505	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-669	-162	-121	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.938	0.2505	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-668	-162	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.944	0.2505	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-667	-162	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.947	0.2505	-0.0186	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.97	-666	-162	-123	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.953	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-666	-161	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.959	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-665	-161	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.964	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-666	-161	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.967	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-666	-161	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.973	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-667	-162	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.979	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-668	-162	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.982	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-668	-162	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.988	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.99	-667	-162	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.993	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.98	-666	-163	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:48.999	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.98	-666	-163	-122	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:49.002	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.98	-665	-164	-123	0.60397	-0.10419	-0.06799	-0.78720
0x51	 16:43:49.008	0.2495	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8645	35.98	-665	-165	-123	0.60394	-0.10419	-0.06799	-0.78723
0x51	 16:43:49.041	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.96	-665	-165	-123	0.60394	-0.10419	-0.06796	-0.78723
0x51	 16:43:49.041	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.96	-665	-165	-123	0.60394	-0.10419	-0.06796	-0.78723
0x51	 16:43:49.041	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.96	-665	-164	-122	0.60394	-0.10419	-0.06796	-0.78723
0x51	 16:43:49.041	0.2495	-0.0186	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.96	-666	-164	-121	0.60394	-0.10419	-0.06796	-0.78723
0x51	 16:43:49.041	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.97	-666	-163	-120	0.60394	-0.10419	-0.06796	-0.78723
0x51	 16:43:49.041	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.97	-666	-163	-119	0.60394	-0.10419	-0.06796	-0.78723
0x51	 16:43:49.043	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.97	-665	-162	-119	0.60391	-0.10419	-0.06796	-0.78723
0x51	 16:43:49.048	0.2500	-0.0195	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.97	-665	-162	-120	0.60391	-0.10419	-0.06796	-0.78723
0x51	 16:43:49.054	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.97	-664	-161	-120	0.60391	-0.10419	-0.06796	-0.78723
0x51	 16:43:49.057	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.97	-665	-162	-121	0.60391	-0.10419	-0.06796	-0.78723
0x51	 16:43:49.063	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.97	-665	-162	-121	0.60391	-0.10419	-0.06796	-0.78723
0x51	 16:43:49.069	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.97	-665	-163	-121	0.60391	-0.10419	-0.06796	-0.78726
0x51	 16:43:49.072	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.98	-664	-163	-121	0.60391	-0.10419	-0.06796	-0.78726
0x51	 16:43:49.078	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.98	-664	-162	-121	0.60391	-0.10419	-0.06796	-0.78726
0x51	 16:43:49.083	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.98	-664	-161	-121	0.60391	-0.10419	-0.06796	-0.78726
0x51	 16:43:49.089	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.98	-664	-160	-120	0.60391	-0.10419	-0.06796	-0.78726
0x51	 16:43:49.092	0.2505	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.96	-664	-160	-119	0.60391	-0.10419	-0.06796	-0.78726
0x51	 16:43:49.098	0.2505	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.96	-663	-160	-119	0.60391	-0.10419	-0.06796	-0.78726
0x51	 16:43:49.104	0.2505	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.96	-663	-161	-120	0.60391	-0.10419	-0.06796	-0.78726
0x51	 16:43:49.107	0.2505	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.96	-663	-161	-119	0.60391	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.112	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.96	-663	-161	-119	0.60391	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.118	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8700	35.96	-663	-161	-119	0.60391	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.124	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.96	-663	-162	-118	0.60391	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.127	0.2500	-0.0195	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.96	-663	-162	-118	0.60391	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.133	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.99	-663	-162	-119	0.60391	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.138	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.99	-664	-162	-119	0.60391	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.141	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.99	-664	-162	-120	0.60391	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.147	0.2500	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.99	-664	-163	-119	0.60391	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.153	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.97	-665	-163	-119	0.60391	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.159	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.97	-665	-163	-119	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.162	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.97	-665	-162	-120	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.169	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.97	-664	-162	-120	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.173	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.96	-664	-161	-121	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.179	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.96	-664	-160	-120	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.182	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.96	-664	-160	-120	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.190	0.2505	-0.0195	0.9839	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.96	-664	-161	-120	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.193	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	36.01	-664	-161	-120	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.196	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	36.01	-664	-161	-121	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.202	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	36.01	-664	-161	-121	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.208	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	36.01	-665	-162	-121	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.214	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.99	-666	-163	-121	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.217	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.99	-666	-163	-121	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.222	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.99	-666	-163	-121	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.228	0.2510	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.99	-666	-163	-121	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.231	0.2510	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2493	-104.8755	35.97	-665	-163	-121	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.238	0.2510	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8755	35.97	-665	-162	-121	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.243	0.2510	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8755	35.97	-665	-162	-121	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.274	0.2510	-0.0190	0.9849	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8755	35.97	-664	-161	-121	0.60388	-0.10422	-0.06796	-0.78726
0x51	 16:43:49.274	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8810	36.01	-664	-162	-121	0.60388	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.274	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8810	36.01	-664	-163	-122	0.60388	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.274	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8810	36.01	-664	-162	-121	0.60388	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.274	0.2505	-0.0190	0.9844	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8810	36.01	-663	-162	-121	0.60385	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.274	0.2500	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8810	35.97	-665	-162	-121	0.60385	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.278	0.2500	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8810	35.97	-666	-162	-121	0.60385	-0.10422	-0.06796	-0.78729
0x51	 16:43:49.283	0.2500	-0.0190	0.9854	0.0000	0.0000	0.0000	-1.1096	-14.2548	-104.8810	35.97	-665	-162	-120	0.60385	-0.10422	-0.06796	-0.78729
