StartTime: 2021-02-25 09:32:34.857
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:32:36.654	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4612	23.67	-221	-89	-43
0x50	 09:32:36.663	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4612	23.67	-222	-89	-43
0x50	 09:32:36.663	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4667	23.67	-222	-89	-43
0x50	 09:32:36.669	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1910	-56.6345	-46.4667	23.67	-223	-89	-42
0x50	 09:32:36.715	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4667	23.67	-223	-90	-41
0x50	 09:32:36.716	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4667	23.67	-223	-89	-41
0x50	 09:32:36.716	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4667	23.67	-223	-89	-42
0x50	 09:32:36.716	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4722	23.69	-224	-89	-41
0x50	 09:32:36.716	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4722	23.69	-225	-90	-40
0x50	 09:32:36.716	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4722	23.69	-225	-90	-40
0x50	 09:32:36.716	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4722	23.69	-224	-90	-40
0x50	 09:32:36.716	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4777	23.71	-225	-90	-41
0x50	 09:32:36.716	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4777	23.71	-226	-90	-42
0x50	 09:32:36.718	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4777	23.71	-226	-91	-41
0x50	 09:32:36.723	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4777	23.71	-226	-91	-41
0x50	 09:32:36.728	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4777	23.66	-226	-91	-41
0x50	 09:32:36.733	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4777	23.66	-226	-91	-41
0x50	 09:32:36.738	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4777	23.66	-225	-90	-42
0x50	 09:32:36.743	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4832	23.66	-224	-90	-42
0x50	 09:32:36.748	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4832	23.69	-224	-91	-41
0x50	 09:32:36.753	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4832	23.69	-225	-91	-39
0x50	 09:32:36.758	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4832	23.69	-225	-91	-40
0x50	 09:32:36.763	0.8228	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4832	23.69	-225	-91	-41
0x50	 09:32:36.768	0.8228	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4832	23.65	-225	-91	-41
0x50	 09:32:36.773	0.8228	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4832	23.65	-225	-91	-40
0x50	 09:32:36.778	0.8228	0.3472	-0.4165	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4777	23.65	-224	-92	-40
0x50	 09:32:36.783	0.8218	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6345	-46.4777	23.65	-223	-92	-39
0x50	 09:32:36.788	0.8218	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6290	-46.4777	23.69	-222	-92	-39
0x50	 09:32:36.793	0.8218	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6290	-46.4722	23.69	-222	-92	-39
0x50	 09:32:36.798	0.8218	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6290	-46.4722	23.69	-222	-93	-39
0x50	 09:32:36.803	0.8218	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6290	-46.4667	23.69	-222	-93	-40
0x50	 09:32:36.808	0.8218	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1855	-56.6290	-46.4612	23.66	-222	-93	-40
0x50	 09:32:36.813	0.8218	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4612	23.66	-222	-93	-40
0x50	 09:32:36.818	0.8218	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4557	23.66	-222	-93	-39
0x50	 09:32:36.823	0.8218	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4502	23.66	-222	-93	-39
0x50	 09:32:36.828	0.8218	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4502	23.69	-222	-93	-39
0x50	 09:32:36.833	0.8218	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4502	23.69	-223	-92	-39
0x50	 09:32:36.838	0.8218	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.69	-223	-91	-39
0x50	 09:32:36.843	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.69	-223	-91	-39
0x50	 09:32:36.847	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.67	-223	-90	-38
0x50	 09:32:36.852	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.67	-223	-90	-39
0x50	 09:32:36.860	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.67	-222	-90	-40
0x50	 09:32:36.864	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.67	-222	-90	-40
0x50	 09:32:36.867	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4502	23.72	-223	-90	-40
0x50	 09:32:36.906	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4502	23.72	-223	-90	-39
0x50	 09:32:36.906	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4502	23.72	-222	-90	-39
0x50	 09:32:36.906	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4502	23.72	-223	-91	-40
0x50	 09:32:36.906	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.68	-223	-92	-40
0x50	 09:32:36.906	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.68	-222	-91	-41
0x50	 09:32:36.906	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.68	-222	-91	-41
0x50	 09:32:36.906	0.8228	0.3472	-0.4150	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.68	-222	-90	-42
0x50	 09:32:36.907	0.8228	0.3472	-0.4150	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.67	-222	-90	-42
0x50	 09:32:36.912	0.8228	0.3472	-0.4150	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4392	23.67	-223	-91	-42
0x50	 09:32:36.917	0.8228	0.3472	-0.4150	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4392	23.67	-223	-91	-41
0x50	 09:32:36.922	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4392	23.67	-224	-90	-42
0x50	 09:32:36.927	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.70	-225	-89	-42
0x50	 09:32:36.933	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4447	23.70	-225	-89	-42
0x50	 09:32:36.937	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4502	23.70	-225	-89	-41
0x50	 09:32:36.942	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4502	23.70	-226	-90	-42
0x50	 09:32:36.947	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4502	23.69	-226	-91	-42
0x50	 09:32:36.952	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4502	23.69	-226	-91	-41
0x50	 09:32:37.025	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4502	23.69	-226	-91	-40
0x50	 09:32:37.025	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4557	23.69	-226	-90	-39
0x50	 09:32:37.025	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4557	23.73	-226	-90	-38
0x50	 09:32:37.025	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4557	23.73	-226	-90	-37
0x50	 09:32:37.025	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4612	23.73	-226	-90	-37
0x50	 09:32:37.025	0.8228	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4612	23.73	-226	-90	-38
0x50	 09:32:37.025	0.8228	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1801	-56.6290	-46.4612	23.68	-225	-91	-38
0x50	 09:32:37.025	0.8228	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1746	-56.6290	-46.4612	23.68	-225	-91	-39
0x50	 09:32:37.025	0.8228	0.3477	-0.4150	0.0000	0.0000	0.0000	140.1746	-56.6290	-46.4612	23.68	-225	-91	-39
0x50	 09:32:37.025	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6290	-46.4612	23.68	-226	-92	-39
0x50	 09:32:37.025	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6290	-46.4612	23.69	-226	-92	-39
0x50	 09:32:37.025	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6290	-46.4612	23.69	-226	-91	-38
0x50	 09:32:37.025	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6290	-46.4612	23.69	-226	-90	-38
0x50	 09:32:37.025	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6290	-46.4667	23.69	-225	-90	-39
0x50	 09:32:37.036	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.70	-225	-90	-40
0x50	 09:32:37.037	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.70	-224	-90	-40
0x50	 09:32:37.037	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.70	-223	-90	-41
0x50	 09:32:37.041	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.70	-223	-90	-41
0x50	 09:32:37.046	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.75	-223	-91	-42
0x50	 09:32:37.051	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.75	-223	-91	-42
0x50	 09:32:37.056	0.8228	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4612	23.75	-223	-91	-42
0x50	 09:32:37.063	0.8232	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.75	-223	-90	-42
0x50	 09:32:37.066	0.8232	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.69	-223	-90	-41
0x50	 09:32:37.071	0.8232	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.69	-224	-89	-41
0x50	 09:32:37.102	0.8232	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.69	-223	-89	-40
0x50	 09:32:37.102	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.69	-222	-89	-40
0x50	 09:32:37.103	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.71	-223	-90	-39
0x50	 09:32:37.103	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4722	23.71	-224	-90	-38
0x50	 09:32:37.103	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4722	23.71	-224	-89	-38
0x50	 09:32:37.103	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4722	23.71	-224	-89	-38
0x50	 09:32:37.106	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4722	23.73	-224	-90	-38
0x50	 09:32:37.111	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4722	23.73	-224	-91	-38
0x50	 09:32:37.116	0.8223	0.3472	-0.4155	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4722	23.73	-224	-91	-39
0x50	 09:32:37.121	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4722	23.73	-223	-91	-40
0x50	 09:32:37.126	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4722	23.73	-224	-91	-41
0x50	 09:32:37.131	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4722	23.73	-224	-91	-41
0x50	 09:32:37.137	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4722	23.73	-224	-92	-42
0x50	 09:32:37.141	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4722	23.73	-224	-92	-42
0x50	 09:32:37.146	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.73	-224	-91	-43
0x50	 09:32:37.151	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.73	-223	-91	-43
0x50	 09:32:37.156	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.73	-223	-91	-43
0x50	 09:32:37.161	0.8223	0.3472	-0.4150	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.73	-222	-91	-44
0x50	 09:32:37.166	0.8223	0.3472	-0.4150	0.0000	0.0000	0.0000	140.1746	-56.6345	-46.4667	23.72	-222	-91	-44
0x50	 09:32:37.171	0.8223	0.3472	-0.4150	0.0000	0.0000	0.0000	140.1691	-56.6345	-46.4667	23.72	-222	-90	-45
0x50	 09:32:37.176	0.8223	0.3472	-0.4150	0.0000	0.0000	0.0000	140.1691	-56.6345	-46.4667	23.72	-223	-90	-44
0x50	 09:32:37.181	0.8232	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6345	-46.4612	23.72	-223	-91	-43
0x50	 09:32:37.186	0.8232	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6345	-46.4667	23.73	-224	-90	-43
0x50	 09:32:37.191	0.8232	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6345	-46.4667	23.73	-224	-89	-43
0x50	 09:32:37.196	0.8232	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6345	-46.4667	23.73	-224	-89	-43
0x50	 09:32:37.201	0.8223	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6345	-46.4722	23.73	-224	-88	-42
0x50	 09:32:37.205	0.8223	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6345	-46.4722	23.73	-223	-88	-42
0x50	 09:32:37.210	0.8223	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6345	-46.4777	23.73	-223	-88	-42
0x50	 09:32:37.215	0.8223	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6345	-46.4777	23.73	-223	-89	-42
0x50	 09:32:37.220	0.8223	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6345	-46.4777	23.73	-223	-89	-43
0x50	 09:32:37.225	0.8223	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6345	-46.4777	23.70	-223	-89	-43
0x50	 09:32:37.230	0.8223	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4832	23.70	-223	-90	-42
0x50	 09:32:37.235	0.8223	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.70	-224	-92	-42
0x50	 09:32:37.240	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.70	-224	-91	-42
0x50	 09:32:37.245	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.71	-225	-91	-42
0x50	 09:32:37.250	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.71	-225	-91	-42
0x50	 09:32:37.255	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.71	-225	-91	-42
0x50	 09:32:37.261	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.71	-225	-91	-43
0x50	 09:32:37.265	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.70	-225	-91	-43
0x50	 09:32:37.270	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.70	-225	-91	-42
0x50	 09:32:37.275	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.70	-225	-91	-42
0x50	 09:32:37.280	0.8223	0.3467	-0.4165	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.70	-224	-91	-42
0x50	 09:32:37.285	0.8223	0.3467	-0.4165	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.70	-224	-91	-41
0x50	 09:32:37.290	0.8223	0.3467	-0.4165	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.70	-225	-91	-41
0x50	 09:32:37.295	0.8223	0.3467	-0.4165	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.70	-225	-92	-41
0x50	 09:32:37.300	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.70	-224	-91	-41
0x50	 09:32:37.305	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.74	-223	-91	-41
0x50	 09:32:37.348	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4777	23.74	-222	-91	-42
0x50	 09:32:37.349	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4722	23.74	-222	-91	-42
0x50	 09:32:37.349	0.8223	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4722	23.74	-223	-91	-42
0x50	 09:32:37.349	0.8223	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4722	23.71	-223	-91	-42
0x50	 09:32:37.349	0.8223	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4722	23.71	-223	-91	-43
0x50	 09:32:37.349	0.8223	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4722	23.71	-223	-91	-43
0x50	 09:32:37.349	0.8223	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1691	-56.6290	-46.4722	23.71	-223	-90	-44
0x50	 09:32:37.349	0.8223	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.4722	23.73	-223	-89	-44
0x50	 09:32:37.350	0.8223	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.4777	23.73	-224	-88	-44
0x50	 09:32:37.355	0.8223	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.4777	23.73	-224	-88	-44
0x50	 09:32:37.360	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.4832	23.73	-224	-88	-44
0x50	 09:32:37.365	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.4832	23.74	-223	-87	-44
0x50	 09:32:37.369	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.4886	23.74	-223	-87	-44
0x50	 09:32:37.374	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.4941	23.74	-224	-87	-44
0x50	 09:32:37.379	0.8228	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.4941	23.74	-223	-87	-44
0x50	 09:32:37.384	0.8228	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.4996	23.72	-223	-88	-44
0x50	 09:32:37.389	0.8228	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.4996	23.72	-223	-87	-44
0x50	 09:32:37.394	0.8228	0.3481	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5051	23.72	-224	-87	-44
0x50	 09:32:37.399	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5106	23.72	-223	-88	-44
0x50	 09:32:37.405	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5106	23.73	-223	-88	-43
0x50	 09:32:37.409	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5106	23.73	-224	-88	-44
0x50	 09:32:37.414	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5161	23.73	-225	-88	-44
0x50	 09:32:37.419	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5216	23.73	-226	-88	-44
0x50	 09:32:37.424	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5216	23.72	-226	-88	-44
0x50	 09:32:37.429	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5271	23.72	-227	-89	-44
0x50	 09:32:37.434	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5271	23.72	-226	-89	-44
0x50	 09:32:37.439	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.72	-226	-90	-44
0x50	 09:32:37.444	0.8228	0.3467	-0.4150	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.72	-226	-90	-44
0x50	 09:32:37.449	0.8228	0.3467	-0.4150	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.69	-225	-90	-44
0x50	 09:32:37.454	0.8228	0.3467	-0.4150	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.69	-226	-90	-43
0x50	 09:32:37.459	0.8228	0.3467	-0.4150	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.69	-226	-90	-42
0x50	 09:32:37.465	0.8228	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5381	23.69	-225	-90	-42
0x50	 09:32:37.470	0.8228	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5381	23.73	-223	-90	-41
0x50	 09:32:37.474	0.8228	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.73	-224	-91	-41
0x50	 09:32:37.479	0.8228	0.3467	-0.4160	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.73	-224	-91	-41
0x50	 09:32:37.484	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.73	-224	-91	-41
0x50	 09:32:37.489	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.73	-225	-91	-40
0x50	 09:32:37.494	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.73	-225	-91	-41
0x50	 09:32:37.499	0.8223	0.3467	-0.4155	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.73	-225	-91	-41
0x50	 09:32:37.529	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.73	-225	-91	-41
0x50	 09:32:37.529	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.76	-225	-91	-41
0x50	 09:32:37.529	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1636	-56.6290	-46.5326	23.76	-226	-90	-40
0x50	 09:32:37.529	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5381	23.76	-226	-90	-40
0x50	 09:32:37.529	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5381	23.76	-226	-90	-40
0x50	 09:32:37.529	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5436	23.76	-226	-89	-40
0x50	 09:32:37.534	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5436	23.76	-227	-91	-39
0x50	 09:32:37.539	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5436	23.76	-227	-92	-39
0x50	 09:32:37.544	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5436	23.76	-227	-92	-40
0x50	 09:32:37.548	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5436	23.75	-227	-92	-41
0x50	 09:32:37.553	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5381	23.75	-227	-93	-40
0x50	 09:32:37.559	0.8223	0.3472	-0.4160	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5381	23.75	-227	-93	-40
0x50	 09:32:37.563	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5381	23.75	-227	-92	-40
0x50	 09:32:37.568	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5381	23.80	-227	-92	-40
0x50	 09:32:37.573	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5381	23.80	-226	-90	-41
0x50	 09:32:37.578	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.1581	-56.6290	-46.5436	23.80	-226	-89	-42
