StartTime: 2021-02-25 09:32:34.857
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:32:35.144	0.8223	0.3467	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.5106	23.54	-225	-92	-37
0x50	 09:32:35.149	0.8223	0.3467	-0.4165	0.0000	0.0000	-0.0610	140.2460	-56.6345	-46.5106	23.55	-225	-92	-37
0x50	 09:32:35.154	0.8223	0.3467	-0.4165	0.0000	0.0000	-0.0610	140.2460	-56.6345	-46.5106	23.55	-224	-92	-37
0x50	 09:32:35.159	0.8223	0.3467	-0.4165	0.0000	0.0000	-0.0610	140.2460	-56.6345	-46.5051	23.55	-223	-92	-37
0x50	 09:32:35.164	0.8228	0.3462	-0.4170	0.0000	0.0000	-0.0610	140.2460	-56.6345	-46.5051	23.55	-222	-92	-36
0x50	 09:32:35.169	0.8228	0.3462	-0.4170	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4996	23.60	-222	-92	-36
0x50	 09:32:35.174	0.8228	0.3462	-0.4170	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4996	23.60	-222	-92	-36
0x50	 09:32:35.179	0.8228	0.3462	-0.4170	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4941	23.60	-223	-92	-37
0x50	 09:32:35.184	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4941	23.60	-223	-91	-37
0x50	 09:32:35.189	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4941	23.58	-223	-91	-38
0x50	 09:32:35.193	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4941	23.58	-223	-90	-38
0x50	 09:32:35.198	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4941	23.58	-223	-90	-38
0x50	 09:32:35.203	0.8228	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4941	23.58	-223	-91	-38
0x50	 09:32:35.208	0.8228	0.3477	-0.4160	0.0610	0.0000	0.0610	140.2460	-56.6345	-46.4941	23.55	-224	-91	-39
0x50	 09:32:35.213	0.8228	0.3477	-0.4160	0.0610	0.0000	0.0610	140.2460	-56.6345	-46.4941	23.55	-224	-91	-39
0x50	 09:32:35.218	0.8228	0.3477	-0.4160	0.0610	0.0000	0.0610	140.2460	-56.6345	-46.4941	23.55	-224	-91	-39
0x50	 09:32:35.223	0.8218	0.3477	-0.4150	0.0610	0.0000	0.0610	140.2460	-56.6345	-46.4941	23.55	-224	-90	-39
0x50	 09:32:35.228	0.8218	0.3477	-0.4150	0.1221	-0.0610	0.0610	140.2460	-56.6345	-46.4941	23.61	-223	-91	-39
0x50	 09:32:35.232	0.8218	0.3477	-0.4150	0.1221	-0.0610	0.0610	140.2460	-56.6345	-46.4941	23.61	-222	-91	-39
0x50	 09:32:35.240	0.8218	0.3477	-0.4150	0.1221	-0.0610	0.0610	140.2515	-56.6345	-46.4941	23.61	-222	-91	-41
0x50	 09:32:35.242	0.8228	0.3462	-0.4170	0.1221	-0.0610	0.0610	140.2515	-56.6345	-46.4941	23.61	-223	-91	-42
0x50	 09:32:35.247	0.8228	0.3462	-0.4170	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4941	23.55	-223	-91	-42
0x50	 09:32:35.280	0.8228	0.3462	-0.4170	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4941	23.55	-223	-90	-42
0x50	 09:32:35.280	0.8228	0.3462	-0.4170	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4941	23.55	-223	-90	-42
0x50	 09:32:35.280	0.8228	0.3462	-0.4170	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4941	23.55	-223	-90	-43
0x50	 09:32:35.280	0.8223	0.3477	-0.4150	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4941	23.56	-223	-90	-43
0x50	 09:32:35.280	0.8223	0.3477	-0.4150	0.0610	-0.0610	0.1221	140.2515	-56.6345	-46.4996	23.56	-223	-90	-43
0x50	 09:32:35.280	0.8223	0.3477	-0.4150	0.0610	-0.0610	0.1221	140.2515	-56.6345	-46.4996	23.56	-223	-90	-43
0x50	 09:32:35.282	0.8223	0.3477	-0.4150	0.0610	-0.0610	0.1221	140.2515	-56.6345	-46.4996	23.56	-224	-90	-44
0x50	 09:32:35.287	0.8232	0.3467	-0.4165	0.0610	-0.0610	0.1221	140.2515	-56.6345	-46.4996	23.56	-224	-91	-43
0x50	 09:32:35.292	0.8232	0.3467	-0.4165	0.0610	0.0000	0.0000	140.2515	-56.6345	-46.4996	23.60	-224	-92	-43
0x50	 09:32:35.297	0.8232	0.3467	-0.4165	0.0610	0.0000	0.0000	140.2515	-56.6345	-46.4996	23.60	-224	-91	-43
0x50	 09:32:35.302	0.8232	0.3467	-0.4165	0.0610	0.0000	0.0000	140.2515	-56.6345	-46.4996	23.60	-223	-90	-43
0x50	 09:32:35.307	0.8228	0.3467	-0.4155	0.0610	0.0000	0.0000	140.2570	-56.6345	-46.4996	23.60	-223	-90	-42
0x50	 09:32:35.312	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4996	23.54	-223	-90	-43
0x50	 09:32:35.317	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4996	23.54	-222	-91	-43
0x50	 09:32:35.322	0.8228	0.3467	-0.4155	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4941	23.54	-222	-91	-43
0x50	 09:32:35.327	0.8223	0.3472	-0.4150	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4941	23.54	-222	-91	-43
0x50	 09:32:35.332	0.8223	0.3472	-0.4150	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4941	23.58	-222	-91	-42
0x50	 09:32:35.337	0.8223	0.3472	-0.4150	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4886	23.58	-223	-92	-41
0x50	 09:32:35.342	0.8223	0.3472	-0.4150	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4886	23.58	-222	-92	-42
0x50	 09:32:35.347	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4832	23.58	-222	-93	-43
0x50	 09:32:35.352	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0610	140.2515	-56.6345	-46.4832	23.58	-221	-92	-43
0x50	 09:32:35.357	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0610	140.2515	-56.6345	-46.4777	23.58	-221	-92	-42
0x50	 09:32:35.362	0.8223	0.3477	-0.4155	0.0000	0.0000	0.0610	140.2515	-56.6345	-46.4777	23.58	-221	-92	-42
0x50	 09:32:35.367	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0610	140.2515	-56.6345	-46.4777	23.58	-221	-91	-42
0x50	 09:32:35.372	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4722	23.60	-221	-91	-41
0x50	 09:32:35.377	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4722	23.60	-221	-91	-41
0x50	 09:32:35.382	0.8228	0.3472	-0.4160	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4722	23.60	-222	-91	-40
0x50	 09:32:35.387	0.8232	0.3477	-0.4150	0.0000	0.0000	0.0000	140.2515	-56.6345	-46.4722	23.60	-222	-90	-40
0x50	 09:32:35.392	0.8232	0.3477	-0.4150	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4722	23.61	-222	-90	-40
0x50	 09:32:35.397	0.8232	0.3477	-0.4150	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4722	23.61	-222	-90	-40
0x50	 09:32:35.402	0.8232	0.3477	-0.4150	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4722	23.61	-222	-90	-40
0x50	 09:32:35.406	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4667	23.61	-222	-90	-40
0x50	 09:32:35.412	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4722	23.60	-223	-90	-41
0x50	 09:32:35.416	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4722	23.60	-223	-90	-41
0x50	 09:32:35.421	0.8223	0.3467	-0.4160	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4667	23.60	-223	-91	-42
0x50	 09:32:35.426	0.8223	0.3462	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4667	23.60	-222	-92	-42
0x50	 09:32:35.431	0.8223	0.3462	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4667	23.59	-223	-92	-41
0x50	 09:32:35.440	0.8223	0.3462	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4612	23.59	-223	-93	-41
0x50	 09:32:35.441	0.8223	0.3462	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4612	23.59	-223	-93	-41
0x50	 09:32:35.446	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4557	23.59	-223	-93	-42
0x50	 09:32:35.451	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4557	23.58	-224	-92	-42
0x50	 09:32:35.456	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4557	23.58	-225	-91	-42
0x50	 09:32:35.461	0.8228	0.3467	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4557	23.58	-223	-90	-41
0x50	 09:32:35.466	0.8228	0.3472	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4557	23.58	-222	-90	-41
0x50	 09:32:35.471	0.8228	0.3472	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4557	23.57	-223	-91	-41
0x50	 09:32:35.476	0.8228	0.3472	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4557	23.57	-223	-91	-42
0x50	 09:32:35.481	0.8228	0.3472	-0.4165	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4557	23.57	-223	-91	-42
0x50	 09:32:35.510	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4502	23.57	-223	-91	-42
0x50	 09:32:35.510	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4502	23.61	-224	-91	-42
0x50	 09:32:35.510	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4502	23.61	-224	-91	-41
0x50	 09:32:35.510	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4557	23.61	-225	-90	-41
0x50	 09:32:35.510	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4557	23.61	-225	-91	-41
0x50	 09:32:35.511	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2460	-56.6345	-46.4502	23.56	-226	-92	-41
0x50	 09:32:35.516	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2405	-56.6345	-46.4557	23.56	-226	-91	-42
0x50	 09:32:35.521	0.8223	0.3477	-0.4160	0.0000	0.0000	0.0000	140.2405	-56.6345	-46.4557	23.56	-226	-90	-42
0x50	 09:32:35.526	0.8223	0.3481	-0.4155	0.0000	0.0000	0.0000	140.2405	-56.6345	-46.4557	23.56	-226	-90	-42
0x50	 09:32:35.531	0.8223	0.3481	-0.4155	0.0000	0.0000	0.0000	140.2405	-56.6345	-46.4612	23.63	-226	-90	-41
0x50	 09:32:35.536	0.8223	0.3481	-0.4155	0.0000	0.0000	0.0000	140.2405	-56.6345	-46.4612	23.63	-227	-90	-41
0x50	 09:32:35.541	0.8223	0.3481	-0.4155	0.0000	0.0000	0.0000	140.2405	-56.6345	-46.4667	23.63	-227	-89	-41
0x50	 09:32:35.546	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.2405	-56.6345	-46.4667	23.63	-226	-89	-41
0x50	 09:32:35.551	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.2405	-56.6345	-46.4722	23.56	-226	-89	-41
0x50	 09:32:35.556	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.2405	-56.6345	-46.4722	23.56	-226	-89	-41
0x50	 09:32:35.561	0.8228	0.3481	-0.4160	0.0000	0.0000	0.0000	140.2405	-56.6345	-46.4777	23.56	-225	-88	-41
0x50	 09:32:35.566	0.8228	0.3477	-0.4155	0.0000	0.0000	0.0000	140.2405	-56.6345	-46.4777	23.56	-225	-89	-41
